time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
1061308000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,1061290,2214592512,4,0,0,4,0,0,0,0,0, 1706,0,1706,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,56,11668,1047327,59,55
1061308000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,1061290,2214592512,10,0,0,10,0,0,0,0,0, 1711,0,1711,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,56,13985,1044999,59,55
1061308000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,1061290,2214592512,2,0,0,2,0,0,0,0,0, 1710,0,1710,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,12779,1046214,58,55
1061308000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1061290,2214592512,1,0,0,1,0,0,0,0,0, 1708,0,1708,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,15297,1043699,57,55
1061308000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1061290,2214592512,1,0,0,1,0,0,0,0,0, 1706,0,1706,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,13753,1045245,58,55
1061425000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1061407,2217738240,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,12811,1042925,59,57
1061425000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1061407,2217738240,1541,0,0,1541,0,0,0,0,0, 1768,0,1768,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,13454,1044061,60,57
1061425000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,1061407,2217738240,132,0,0,132,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,16096,1042829,59,57
1061425000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,1061407,2217738240,3,0,0,3,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,15067,1043987,59,57
1061425000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,1061407,2217738240,3,0,0,3,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,15140,1043914,59,57
1061425000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,1061407,2217738240,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,15662,1043394,59,57
1061425000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,1061407,2217738240,3,0,0,3,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,18290,1040764,60,57
1061425000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,1061407,2217738240,4,0,0,4,0,0,0,0,0, 1768,0,1768,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,17388,1041664,60,57
1061425000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,1061407,2217738240,185,0,0,185,0,0,0,0,0, 1768,0,1768,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,18262,1040609,61,57
1061425000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,1061407,2217738240,2950,0,0,2950,0,0,0,0,0, 1713,0,1713,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,20292,1035869,60,57
1061425000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,1061407,2217738240,3937,0,0,3937,0,0,0,0,0, 1706,0,1706,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,18672,1036507,61,55
1061425000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,1061407,2217738240,4505,0,0,4505,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,19235,1035375,61,55
1061425000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,1061407,2217738240,3089,0,0,3089,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,19623,1036403,61,55
1061425000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,1061407,2217738240,165,0,0,165,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,56,21362,1037590,59,55
1061425000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,1061407,2217738240,6714,0,0,6714,0,0,0,0,0, 1716,0,1716,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,21656,1030736,61,55
1061425000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,1061407,2217738240,4838,0,0,4838,0,0,0,0,0, 1711,0,1711,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,21589,1032684,61,55
1061425000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,1061407,2217738240,1753,0,0,1753,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,7999,1049358,62,55
1061425000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,1061407,2217738240,1113,0,0,1113,0,0,0,0,0, 1714,0,1714,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,57,7074,1050921,60,55
1061425000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,1061407,2217738240,470,0,0,470,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,57,6822,1051818,60,55
1061425000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,1061407,2217738240,343,0,0,343,0,0,0,0,0, 1713,0,1713,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,8666,1050100,61,55
1061425000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,1061407,2217738240,1976,0,0,1976,0,0,0,0,0, 1715,0,1715,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,57,6706,1050425,60,55
1061425000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,1061407,2217738240,251,0,0,251,0,0,0,0,0, 1717,0,1717,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,7381,1051473,59,55
1061425000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,1061407,2217738240,282,0,0,282,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,9381,1049454,61,55
1061425000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,1061407,2217738240,4227,0,0,4227,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,8874,1046009,61,55
1061425000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,1061407,2217738240,1105,0,0,1105,0,0,0,0,0, 1715,0,1715,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,10199,1047803,62,55
1061425000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,1061407,2217738240,2257,0,0,2257,0,0,0,0,0, 1713,0,1713,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,12390,1044462,61,55
1061425000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,1061407,2217738240,272,0,0,272,0,0,0,0,0, 1710,0,1710,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,56,11285,1047555,60,55
1061425000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,1061407,2217738240,4,0,0,4,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,56,11668,1047443,59,55
1061425000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,1061407,2217738240,11,0,0,11,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,56,13985,1045114,59,55
1061425000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,1061407,2217738240,2,0,0,2,0,0,0,0,0, 1710,0,1710,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,12779,1046331,58,55
1061425000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1061407,2217738240,1,0,0,1,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,15297,1043815,57,55
1061425000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1061407,2217738240,1,0,0,1,0,0,0,0,0, 1706,0,1706,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,13796,1045319,58,55
1061524000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1061506,2218000384,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,12811,1043024,59,57
1061524000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1061506,2218000384,1541,0,0,1541,0,0,0,0,0, 1768,0,1768,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,13454,1044160,60,57
1061524000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,1061506,2218000384,132,0,0,132,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,16096,1042928,59,57
1061524000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,1061506,2218000384,3,0,0,3,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,15132,1044021,60,57
1061524000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,1061506,2218000384,3,0,0,3,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,15140,1044013,59,57
1061524000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,1061506,2218000384,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,15662,1043493,59,57
1061524000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,1061506,2218000384,3,0,0,3,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,18290,1040863,60,57
1061524000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,1061506,2218000384,4,0,0,4,0,0,0,0,0, 1768,0,1768,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,17388,1041763,60,57
1061524000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,1061506,2218000384,189,0,0,189,0,0,0,0,0, 1769,0,1769,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,18262,1040703,61,57
1061524000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,1061506,2218000384,2965,0,0,2965,0,0,0,0,0, 1713,0,1713,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,20292,1035953,60,57
1061524000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,1061506,2218000384,3969,0,0,3969,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,18672,1036573,61,55
1061524000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,1061506,2218000384,4531,0,0,4531,0,0,0,0,0, 1708,0,1708,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,19235,1035447,61,55
1061524000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,1061506,2218000384,3090,0,0,3090,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,19623,1036501,61,55
1061524000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,1061506,2218000384,180,0,0,180,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,56,21362,1037674,59,55
1061524000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,1061506,2218000384,6733,0,0,6733,0,0,0,0,0, 1716,0,1716,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,21656,1030816,61,55
1061524000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,1061506,2218000384,4849,0,0,4849,0,0,0,0,0, 1711,0,1711,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,21589,1032772,61,55
1061524000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,1061506,2218000384,1753,0,0,1753,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,8052,1049404,62,55
1061524000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,1061506,2218000384,1113,0,0,1113,0,0,0,0,0, 1714,0,1714,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,57,7074,1051020,60,55
1061524000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,1061506,2218000384,470,0,0,470,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,57,6822,1051917,60,55
1061524000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,1061506,2218000384,345,0,0,345,0,0,0,0,0, 1713,0,1713,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,8666,1050197,61,55
1061524000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,1061506,2218000384,1984,0,0,1984,0,0,0,0,0, 1715,0,1715,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,57,6706,1050516,60,55
1061524000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,1061506,2218000384,252,0,0,252,0,0,0,0,0, 1717,0,1717,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,7381,1051571,59,55
1061524000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,1061506,2218000384,287,0,0,287,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,9381,1049548,61,55
1061524000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,1061506,2218000384,4270,0,0,4270,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,8874,1046065,61,55
1061524000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,1061506,2218000384,1129,0,0,1129,0,0,0,0,0, 1715,0,1715,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,10199,1047878,62,55
1061524000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,1061506,2218000384,2284,0,0,2284,0,0,0,0,0, 1713,0,1713,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,12390,1044534,61,55
1061524000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,1061506,2218000384,273,0,0,273,0,0,0,0,0, 1710,0,1710,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,56,11285,1047653,60,55
1061524000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,1061506,2218000384,4,0,0,4,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,56,11668,1047542,59,55
1061524000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,1061506,2218000384,11,0,0,11,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,56,13985,1045213,59,55
1061524000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,1061506,2218000384,3,0,0,3,0,0,0,0,0, 1711,0,1711,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,12779,1046428,58,55
1061524000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1061506,2218000384,1,0,0,1,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,15334,1043877,58,55
1061524000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1061506,2218000384,1,0,0,1,0,0,0,0,0, 1706,0,1706,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,13796,1045418,58,55
1061792000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1061774,2218262528,3329,0,0,3329,0,0,0,0,0, 1760,0,1760,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,12811,1043291,59,57
1061792000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1061774,2218262528,1542,0,0,1542,0,0,0,0,0, 1769,0,1769,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,13454,1044426,60,57
1061792000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,1061774,2218262528,133,0,0,133,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,16158,1043133,60,57
1061792000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,1061774,2218262528,4,0,0,4,0,0,0,0,0, 1768,0,1768,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,15143,1044276,60,57
1061792000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,1061774,2218262528,3,0,0,3,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,15140,1044281,59,57
1061792000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,1061774,2218262528,2,0,0,2,0,0,0,0,0, 1768,0,1768,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,15724,1043697,60,57
1061792000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,1061774,2218262528,5,0,0,5,0,0,0,0,0, 1768,0,1768,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,18290,1041128,60,57
1061792000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,1061774,2218262528,6,0,0,6,0,0,0,0,0, 1770,0,1770,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,17388,1042027,60,57
1061792000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,1061774,2218262528,193,0,0,193,0,0,0,0,0, 1769,0,1769,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,18262,1040967,61,57
1061792000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,1061774,2218262528,2996,0,0,2996,0,0,0,0,0, 1713,0,1713,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,20357,1036125,61,57
1061792000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,1061774,2218262528,4037,0,0,4037,0,0,0,0,0, 1708,0,1708,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,18672,1036772,61,55
1061792000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,1061774,2218262528,4585,0,0,4585,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,19235,1035660,61,55
1061792000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,1061774,2218262528,3092,0,0,3092,0,0,0,0,0, 1708,0,1708,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,19623,1036766,61,55
1061792000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,1061774,2218262528,215,0,0,215,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,56,21438,1037831,60,55
1061792000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,1061774,2218262528,6781,0,0,6781,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,21656,1031033,61,55
1061792000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,1061774,2218262528,4904,0,0,4904,0,0,0,0,0, 1714,0,1714,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,21589,1032982,61,55
1061792000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,1061774,2218262528,1784,0,0,1784,0,0,0,0,0, 1714,0,1714,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,8052,1049639,62,55
1061792000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,1061774,2218262528,1116,0,0,1116,0,0,0,0,0, 1714,0,1714,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,57,7074,1051285,60,55
1061792000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,1061774,2218262528,473,0,0,473,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,57,6822,1052182,60,55
1061792000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,1061774,2218262528,347,0,0,347,0,0,0,0,0, 1713,0,1713,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,8666,1050463,61,55
1061792000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,1061774,2218262528,2006,0,0,2006,0,0,0,0,0, 1715,0,1715,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,57,6706,1050762,60,55
1061792000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,1061774,2218262528,254,0,0,254,0,0,0,0,0, 1717,0,1717,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,7381,1051837,59,55
1061792000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,1061774,2218262528,298,0,0,298,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,9381,1049805,61,55
1061792000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,1061774,2218262528,4386,0,0,4386,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,8874,1046217,61,55
1061792000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,1061774,2218262528,1174,0,0,1174,0,0,0,0,0, 1715,0,1715,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,10199,1048101,62,55
1061792000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,1061774,2218262528,2368,0,0,2368,0,0,0,0,0, 1713,0,1713,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,12390,1044718,61,55
1061792000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,1061774,2218262528,274,0,0,274,0,0,0,0,0, 1710,0,1710,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,56,11285,1047920,60,55
1061792000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,1061774,2218262528,4,0,0,4,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,56,11668,1047810,59,55
1061792000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,1061774,2218262528,12,0,0,12,0,0,0,0,0, 1713,0,1713,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,56,13985,1045479,59,55
1061792000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,1061774,2218262528,4,0,0,4,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,12779,1046694,58,55
1061792000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1061774,2218262528,2,0,0,2,0,0,0,0,0, 1710,0,1710,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,15373,1044104,58,55
1061792000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1061774,2218262528,2,0,0,2,0,0,0,0,0, 1706,0,1706,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,13796,1045685,58,55
1062197000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1062179,2218524672,3329,0,0,3329,0,0,0,0,0, 1761,0,1761,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,12811,1043695,59,57
1062197000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1062179,2218524672,1544,0,0,1544,0,0,0,0,0, 1770,0,1770,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,13454,1044828,60,57
1062197000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,1062179,2218524672,135,0,0,135,0,0,0,0,0, 1768,0,1768,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,16158,1043535,60,57
1062197000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,1062179,2218524672,6,0,0,6,0,0,0,0,0, 1769,0,1769,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,15143,1044678,60,57
1062197000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,1062179,2218524672,3,0,0,3,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,15140,1044686,59,57
1062197000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,1062179,2218524672,3,0,0,3,0,0,0,0,0, 1770,0,1770,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,15724,1044099,60,57
1062197000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,1062179,2218524672,7,0,0,7,0,0,0,0,0, 1770,0,1770,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,18290,1041529,60,57
