time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
999242000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,999224,2234777600,19,0,0,19,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,8465,988779,46,43
999242000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,999224,2234777600,22,0,0,22,0,0,0,0,0, 1356,0,1356,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,8896,988353,46,43
999242000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,999224,2234777600,17,0,0,17,0,0,0,0,0, 1344,0,1344,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,10653,986613,46,43
999242000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,999224,2234777600,4083,0,0,4083,0,0,0,0,0, 1343,0,1343,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,10005,983196,47,43
999242000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,999224,2234777600,2681,0,0,2681,0,0,0,0,0, 1322,0,1322,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,12131,982493,47,43
999242000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,999224,2234777600,160,0,0,160,0,0,0,0,0, 1321,0,1321,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,43,10673,986472,47,42
999243000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,999225,2265710592,1035,0,0,1035,0,0,0,0,0, 1377,0,1377,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,10033,986184,49,44
999243000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,999225,2265710592,418,0,0,418,0,0,0,0,0, 1371,0,1371,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,10493,986347,50,44
999243000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,999225,2265710592,849,0,0,849,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,12585,983831,49,44
999243000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,999225,2265710592,1712,0,0,1712,0,0,0,0,0, 1408,0,1408,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,11325,984184,49,44
999243000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,999225,2265710592,1020,0,0,1020,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,46,12089,984123,50,44
999243000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,999225,2265710592,923,0,0,923,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,47,12623,983684,51,44
999243000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,999225,2265710592,1465,0,0,1465,0,0,0,0,0, 1403,0,1403,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,14150,981611,50,44
999243000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,999225,2265710592,1214,0,0,1214,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,13133,982883,49,44
999243000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,999225,2265710592,595,0,0,595,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,13724,982913,50,44
999243000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,999225,2265710592,3864,0,0,3864,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,15953,977415,50,44
999243000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,999225,2265710592,4735,0,0,4735,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,46,14674,977821,50,44
999243000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,999225,2265710592,2994,0,0,2994,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,15179,979061,51,44
999243000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,999225,2265710592,154,0,0,154,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,15803,981277,51,44
999243000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,999225,2265710592,4014,0,0,4014,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,17528,975690,51,44
999243000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,999225,2265710592,5615,0,0,5615,0,0,0,0,0, 1408,0,1408,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,17364,974242,52,44
999243000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,999225,2265710592,5814,0,0,5814,0,0,0,0,0, 1408,0,1408,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,17350,974057,52,44
999243000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,999225,2265710592,2,0,0,2,0,0,0,0,0, 1346,0,1346,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,45,6230,991051,48,44
999243000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,999225,2265710592,261,0,0,261,0,0,0,0,0, 1347,0,1347,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,5319,991701,49,43
999243000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,999225,2265710592,176,0,0,176,0,0,0,0,0, 1346,0,1346,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,5317,991789,49,43
999243000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,999225,2265710592,3600,0,0,3600,0,0,0,0,0, 1346,0,1346,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,6872,986810,47,43
999243000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,999225,2265710592,1317,0,0,1317,0,0,0,0,0, 1334,0,1334,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,5183,990794,47,43
999243000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,999225,2265710592,3020,0,0,3020,0,0,0,0,0, 1325,0,1325,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,6153,988130,49,43
999243000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,999225,2265710592,3434,0,0,3434,0,0,0,0,0, 1339,0,1339,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,7596,986259,49,43
999243000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,999225,2265710592,2071,0,0,2071,0,0,0,0,0, 1348,0,1348,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,7139,988070,47,43
999243000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,999225,2265710592,2059,0,0,2059,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,8145,987060,47,43
999243000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,999225,2265710592,649,0,0,649,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,9710,986905,48,43
999243000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,999225,2265710592,19,0,0,19,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,8465,988780,46,43
999243000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,999225,2265710592,22,0,0,22,0,0,0,0,0, 1356,0,1356,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,8896,988354,46,43
999243000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,999225,2265710592,17,0,0,17,0,0,0,0,0, 1344,0,1344,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,10653,986614,46,43
999243000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,999225,2265710592,4083,0,0,4083,0,0,0,0,0, 1343,0,1343,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,10005,983197,47,43
999243000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,999225,2265710592,2681,0,0,2681,0,0,0,0,0, 1322,0,1322,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,12131,982494,47,43
999243000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,999225,2265710592,160,0,0,160,0,0,0,0,0, 1321,0,1321,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,43,10673,986473,47,42
999245000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,999227,2250244096,1036,0,0,1036,0,0,0,0,0, 1377,0,1377,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,10033,986185,49,44
999245000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,999227,2250244096,418,0,0,418,0,0,0,0,0, 1371,0,1371,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,10493,986349,50,44
999245000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,999227,2250244096,850,0,0,850,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,12585,983832,49,44
999245000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,999227,2250244096,1713,0,0,1713,0,0,0,0,0, 1408,0,1408,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,11325,984185,49,44
999245000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,999227,2250244096,1021,0,0,1021,0,0,0,0,0, 1398,0,1398,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,46,12089,984123,50,44
999245000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,999227,2250244096,923,0,0,923,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,47,12623,983686,51,44
999245000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,999227,2250244096,1466,0,0,1466,0,0,0,0,0, 1403,0,1403,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,14150,981612,50,44
999245000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,999227,2250244096,1215,0,0,1215,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,13133,982884,49,44
999245000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,999227,2250244096,595,0,0,595,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,13724,982915,50,44
999245000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,999227,2250244096,3864,0,0,3864,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,15953,977417,50,44
999245000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,999227,2250244096,4735,0,0,4735,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,46,14674,977823,50,44
999245000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,999227,2250244096,2994,0,0,2994,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,15179,979063,51,44
999245000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,999227,2250244096,154,0,0,154,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,15803,981279,51,44
999245000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,999227,2250244096,4014,0,0,4014,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,17528,975692,51,44
999245000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,999227,2250244096,5615,0,0,5615,0,0,0,0,0, 1408,0,1408,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,17364,974244,52,44
999245000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,999227,2250244096,5815,0,0,5815,0,0,0,0,0, 1408,0,1408,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,17350,974058,52,44
999245000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,999227,2250244096,2,0,0,2,0,0,0,0,0, 1346,0,1346,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,45,6230,991053,48,44
999245000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,999227,2250244096,261,0,0,261,0,0,0,0,0, 1347,0,1347,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,5319,991703,49,43
999245000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,999227,2250244096,176,0,0,176,0,0,0,0,0, 1346,0,1346,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,5317,991791,49,43
999245000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,999227,2250244096,3600,0,0,3600,0,0,0,0,0, 1346,0,1346,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,6872,986812,47,43
999245000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,999227,2250244096,1317,0,0,1317,0,0,0,0,0, 1334,0,1334,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,5183,990796,47,43
999245000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,999227,2250244096,3021,0,0,3021,0,0,0,0,0, 1325,0,1325,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,6153,988131,49,43
999245000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,999227,2250244096,3436,0,0,3436,0,0,0,0,0, 1339,0,1339,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,7596,986259,49,43
999245000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,999227,2250244096,2073,0,0,2073,0,0,0,0,0, 1348,0,1348,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,7139,988070,47,43
999245000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,999227,2250244096,2059,0,0,2059,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,8145,987062,47,43
999245000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,999227,2250244096,649,0,0,649,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,9710,986907,48,43
999245000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,999227,2250244096,19,0,0,19,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,8465,988782,46,43
999245000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,999227,2250244096,22,0,0,22,0,0,0,0,0, 1356,0,1356,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,8896,988356,46,43
999245000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,999227,2250244096,17,0,0,17,0,0,0,0,0, 1344,0,1344,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,10653,986616,46,43
999245000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,999227,2250244096,4083,0,0,4083,0,0,0,0,0, 1343,0,1343,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,10005,983199,47,43
999245000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,999227,2250244096,2681,0,0,2681,0,0,0,0,0, 1322,0,1322,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,12131,982496,47,43
999245000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,999227,2250244096,160,0,0,160,0,0,0,0,0, 1321,0,1321,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,43,10673,986475,47,42
999249000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,999231,2281701376,1040,0,0,1040,0,0,0,0,0, 1377,0,1377,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,10033,986185,49,44
999249000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,999231,2281701376,418,0,0,418,0,0,0,0,0, 1371,0,1371,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,10493,986353,50,44
999249000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,999231,2281701376,852,0,0,852,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,12585,983834,49,44
999249000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,999231,2281701376,1714,0,0,1714,0,0,0,0,0, 1408,0,1408,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,11325,984188,49,44
999249000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,999231,2281701376,1023,0,0,1023,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,46,12089,984124,50,44
999249000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,999231,2281701376,923,0,0,923,0,0,0,0,0, 1400,0,1400,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,47,12623,983689,51,44
999249000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,999231,2281701376,1467,0,0,1467,0,0,0,0,0, 1403,0,1403,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,14150,981615,50,44
999249000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,999231,2281701376,1216,0,0,1216,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,13133,982887,49,44
999249000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,999231,2281701376,596,0,0,596,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,13724,982918,50,44
999249000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,999231,2281701376,3864,0,0,3864,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,15953,977421,50,44
999249000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,999231,2281701376,4735,0,0,4735,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,46,14674,977827,50,44
999249000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,999231,2281701376,2994,0,0,2994,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,15179,979067,51,44
999249000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,999231,2281701376,154,0,0,154,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,15803,981283,51,44
999249000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,999231,2281701376,4014,0,0,4014,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,17528,975696,51,44
999249000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,999231,2281701376,5615,0,0,5615,0,0,0,0,0, 1408,0,1408,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,17364,974248,52,44
999249000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,999231,2281701376,5817,0,0,5817,0,0,0,0,0, 1408,0,1408,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,17350,974060,52,44
999249000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,999231,2281701376,2,0,0,2,0,0,0,0,0, 1346,0,1346,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,45,6234,991053,49,44
999249000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,999231,2281701376,261,0,0,261,0,0,0,0,0, 1347,0,1347,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,5319,991707,49,43
999249000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,999231,2281701376,176,0,0,176,0,0,0,0,0, 1346,0,1346,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,5317,991795,49,43
999249000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,999231,2281701376,3600,0,0,3600,0,0,0,0,0, 1346,0,1346,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,6872,986816,47,43
999249000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,999231,2281701376,1317,0,0,1317,0,0,0,0,0, 1334,0,1334,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,5183,990800,47,43
999249000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,999231,2281701376,3022,0,0,3022,0,0,0,0,0, 1325,0,1325,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,6153,988134,49,43
999249000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,999231,2281701376,3440,0,0,3440,0,0,0,0,0, 1339,0,1339,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,7596,986259,49,43
999249000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,999231,2281701376,2076,0,0,2076,0,0,0,0,0, 1348,0,1348,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,7139,988071,47,43
999249000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,999231,2281701376,2059,0,0,2059,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,8145,987066,47,43
999249000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,999231,2281701376,649,0,0,649,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,9710,986911,48,43
999249000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,999231,2281701376,19,0,0,19,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,8465,988786,46,43
999249000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,999231,2281701376,22,0,0,22,0,0,0,0,0, 1356,0,1356,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,8896,988360,46,43
999249000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,999231,2281701376,17,0,0,17,0,0,0,0,0, 1344,0,1344,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,10653,986620,46,43
999249000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,999231,2281701376,4083,0,0,4083,0,0,0,0,0, 1343,0,1343,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,10005,983203,47,43
999249000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,999231,2281701376,2681,0,0,2681,0,0,0,0,0, 1322,0,1322,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,12131,982500,47,43
999249000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,999231,2281701376,160,0,0,160,0,0,0,0,0, 1321,0,1321,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,43,10673,986479,47,42
999251000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,999233,2250506240,1042,0,0,1042,0,0,0,0,0, 1377,0,1377,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,10033,986185,49,44
999251000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,999233,2250506240,418,0,0,418,0,0,0,0,0, 1371,0,1371,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,10493,986355,50,44
999251000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,999233,2250506240,852,0,0,852,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,12585,983836,49,44
999251000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,999233,2250506240,1714,0,0,1714,0,0,0,0,0, 1408,0,1408,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,11325,984190,49,44
999251000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,999233,2250506240,1024,0,0,1024,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,46,12089,984125,50,44
999251000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,999233,2250506240,924,0,0,924,0,0,0,0,0, 1400,0,1400,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,47,12623,983690,51,44
999251000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,999233,2250506240,1467,0,0,1467,0,0,0,0,0, 1403,0,1403,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,14150,981617,50,44
999251000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,999233,2250506240,1216,0,0,1216,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,13133,982889,49,44
