time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
928291000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,928273,2300313600,2307,0,0,2307,0,0,0,0,0, 1804,0,1804,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,4792,919242,59,0
928291000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,928273,2300313600,2011,0,0,2011,0,0,0,0,0, 1740,0,1740,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,6508,917886,58,0
928291000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,928273,2300313600,34,0,0,34,0,0,0,0,0, 1796,0,1796,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4408,921907,58,0
928291000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,928273,2300313600,6,0,0,6,0,0,0,0,0, 1783,0,1783,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4408,921948,58,0
928291000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,928273,2300313600,120,0,0,120,0,0,0,0,0, 1771,0,1771,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,4636,921618,59,0
928291000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,928273,2300313600,638,0,0,638,0,0,0,0,0, 1773,0,1773,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,5597,920137,59,0
928291000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,928273,2300313600,2550,0,0,2550,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4425,919403,59,0
928291000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,928273,2300313600,1761,0,0,1761,0,0,0,0,0, 1765,0,1765,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,4484,920135,59,0
928291000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,928273,2300313600,1024,0,0,1024,0,0,0,0,0, 1748,0,1748,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,5548,919825,59,0
928291000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,928273,2300313600,0,0,0,0,0,0,0,0,0, 1741,0,1741,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4586,921818,58,0
928291000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,928273,2300313600,0,0,0,0,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4443,921966,56,0
928291000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,928273,2300313600,0,0,0,0,0,0,0,0,0, 1796,0,1796,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,6347,920002,58,0
928291000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,928273,2300313600,0,0,0,0,0,0,0,0,0, 1778,0,1778,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4410,921957,58,0
928291000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,928273,2300313600,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,922046,57,0
928291000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,928273,2300313600,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,5759,920619,57,0
928291000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,928273,2300313600,3584,0,0,3584,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4601,918193,57,0
928291000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,928273,2300313600,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,922046,57,0
928291000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,928273,2300313600,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6671,919707,57,0
928291000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,928273,2300313600,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4544,921834,57,0
928291000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,928273,2300313600,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4318,922060,57,0
928291000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,928273,2300313600,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6068,920310,57,0
928291000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,928273,2300313600,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4512,921866,57,0
928291000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,928273,2300313600,0,0,0,0,0,0,0,0,0, 1774,0,1774,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,6762,919609,58,0
928291000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,928273,2300313600,0,0,0,0,0,0,0,0,0, 1771,0,1771,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4408,921966,58,0
928486000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,928468,2300575744,3328,0,0,3328,0,0,0,0,0, 1791,0,1791,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,4572,918649,60,0
928486000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,928468,2300575744,1539,0,0,1539,0,0,0,0,0, 1803,0,1803,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4560,920438,60,0
928486000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,928468,2300575744,538,0,0,538,0,0,0,0,0, 1798,0,1798,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,6618,919386,59,0
928486000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,928468,2300575744,1856,0,0,1856,0,0,0,0,0, 1798,0,1798,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4914,919772,59,0
928486000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,928468,2300575744,721,0,0,721,0,0,0,0,0, 1798,0,1798,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4408,921413,58,0
928486000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,928468,2300575744,1497,0,0,1497,0,0,0,0,0, 1798,0,1798,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4408,920637,58,0
928486000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,928468,2300575744,2428,0,0,2428,0,0,0,0,0, 1798,0,1798,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,6305,917809,58,0
928486000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,928468,2300575744,3939,0,0,3939,0,0,0,0,0, 1811,0,1811,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,4768,917822,59,0
928486000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,928468,2300575744,2406,0,0,2406,0,0,0,0,0, 1805,0,1805,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,4792,919337,59,0
928486000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,928468,2300575744,2042,0,0,2042,0,0,0,0,0, 1740,0,1740,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,6508,918050,58,0
928486000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,928468,2300575744,34,0,0,34,0,0,0,0,0, 1796,0,1796,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4408,922102,58,0
928486000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,928468,2300575744,6,0,0,6,0,0,0,0,0, 1786,0,1786,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4408,922140,58,0
928486000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,928468,2300575744,121,0,0,121,0,0,0,0,0, 1774,0,1774,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,4636,921809,59,0
928486000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,928468,2300575744,638,0,0,638,0,0,0,0,0, 1773,0,1773,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,5597,920332,59,0
928486000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,928468,2300575744,2550,0,0,2550,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4620,919403,59,0
928486000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,928468,2300575744,1773,0,0,1773,0,0,0,0,0, 1769,0,1769,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,4484,920314,59,0
928486000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,928468,2300575744,1024,0,0,1024,0,0,0,0,0, 1764,0,1764,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,5548,920004,59,0
928486000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,928468,2300575744,0,0,0,0,0,0,0,0,0, 1741,0,1741,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4781,921818,58,0
928486000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,928468,2300575744,0,0,0,0,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4443,922161,56,0
928486000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,928468,2300575744,0,0,0,0,0,0,0,0,0, 1796,0,1796,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,6347,920197,58,0
928486000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,928468,2300575744,0,0,0,0,0,0,0,0,0, 1781,0,1781,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4410,922149,58,0
928486000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,928468,2300575744,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,922241,57,0
928486000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,928468,2300575744,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,5759,920814,57,0
928486000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,928468,2300575744,3584,0,0,3584,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4601,918388,57,0
928486000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,928468,2300575744,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,922241,57,0
928486000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,928468,2300575744,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6671,919902,57,0
928486000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,928468,2300575744,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4544,922029,57,0
928486000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,928468,2300575744,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4318,922255,57,0
928486000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,928468,2300575744,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6068,920505,57,0
928486000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,928468,2300575744,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4512,922061,57,0
928486000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,928468,2300575744,0,0,0,0,0,0,0,0,0, 1780,0,1780,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,6762,919798,58,0
928486000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,928468,2300575744,0,0,0,0,0,0,0,0,0, 1773,0,1773,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4408,922159,58,0
928544000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,928526,3274702848,3328,0,0,3328,0,0,0,0,0, 1791,0,1791,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,4630,918649,60,0
928544000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,928526,3274702848,1539,0,0,1539,0,0,0,0,0, 1803,0,1803,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4560,920496,60,0
928544000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,928526,3274702848,538,0,0,538,0,0,0,0,0, 1798,0,1798,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,6676,919386,59,0
928544000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,928526,3274702848,1856,0,0,1856,0,0,0,0,0, 1798,0,1798,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4972,919772,59,0
928544000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,928526,3274702848,724,0,0,724,0,0,0,0,0, 1798,0,1798,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4408,921468,58,0
928544000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,928526,3274702848,1510,0,0,1510,0,0,0,0,0, 1798,0,1798,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4408,920682,58,0
928544000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,928526,3274702848,2428,0,0,2428,0,0,0,0,0, 1798,0,1798,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,6305,917867,58,0
928544000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,928526,3274702848,3947,0,0,3947,0,0,0,0,0, 1811,0,1811,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,4768,917872,59,0
928544000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,928526,3274702848,2431,0,0,2431,0,0,0,0,0, 1805,0,1805,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,4792,919370,59,0
928544000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,928526,3274702848,2050,0,0,2050,0,0,0,0,0, 1740,0,1740,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,6508,918100,58,0
928544000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,928526,3274702848,34,0,0,34,0,0,0,0,0, 1796,0,1796,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4408,922160,58,0
928544000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,928526,3274702848,6,0,0,6,0,0,0,0,0, 1786,0,1786,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4408,922198,58,0
928544000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,928526,3274702848,121,0,0,121,0,0,0,0,0, 1775,0,1775,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,4636,921866,59,0
928544000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,928526,3274702848,638,0,0,638,0,0,0,0,0, 1773,0,1773,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,5597,920390,59,0
928544000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,928526,3274702848,2550,0,0,2550,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4678,919403,59,0
928544000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,928526,3274702848,1773,0,0,1773,0,0,0,0,0, 1769,0,1769,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,4484,920372,59,0
928544000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,928526,3274702848,1024,0,0,1024,0,0,0,0,0, 1766,0,1766,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,5548,920060,59,0
928544000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,928526,3274702848,0,0,0,0,0,0,0,0,0, 1741,0,1741,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4839,921818,58,0
928544000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,928526,3274702848,0,0,0,0,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4443,922219,56,0
928544000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,928526,3274702848,0,0,0,0,0,0,0,0,0, 1796,0,1796,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,6347,920255,58,0
928544000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,928526,3274702848,0,0,0,0,0,0,0,0,0, 1781,0,1781,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4410,922207,58,0
928544000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,928526,3274702848,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,922299,57,0
928544000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,928526,3274702848,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,5759,920872,57,0
928544000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,928526,3274702848,3584,0,0,3584,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4601,918446,57,0
928544000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,928526,3274702848,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,922299,57,0
928544000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,928526,3274702848,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6671,919960,57,0
928544000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,928526,3274702848,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4544,922087,57,0
928544000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,928526,3274702848,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4318,922313,57,0
928544000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,928526,3274702848,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6068,920563,57,0
928544000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,928526,3274702848,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4512,922119,57,0
928544000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,928526,3274702848,0,0,0,0,0,0,0,0,0, 1780,0,1780,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,6762,919856,58,0
928544000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,928526,3274702848,0,0,0,0,0,0,0,0,0, 1773,0,1773,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4408,922217,58,0
928596000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,928578,3289907200,3328,0,0,3328,0,0,0,0,0, 1794,0,1794,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4661,918667,60,0
928596000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,928578,3289907200,1539,0,0,1539,0,0,0,0,0, 1804,0,1804,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4560,920547,60,0
928596000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,928578,3289907200,538,0,0,538,0,0,0,0,0, 1798,0,1798,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,6728,919386,60,0
928596000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,928578,3289907200,1871,0,0,1871,0,0,0,0,0, 1798,0,1798,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,5009,919772,59,0
928596000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,928578,3289907200,726,0,0,726,0,0,0,0,0, 1798,0,1798,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4408,921518,58,0
928596000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,928578,3289907200,1522,0,0,1522,0,0,0,0,0, 1798,0,1798,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4408,920722,58,0
928596000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,928578,3289907200,2428,0,0,2428,0,0,0,0,0, 1798,0,1798,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,6305,917919,58,0
928596000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,928578,3289907200,3955,0,0,3955,0,0,0,0,0, 1811,0,1811,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,4768,917916,59,0
928596000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,928578,3289907200,2454,0,0,2454,0,0,0,0,0, 1805,0,1805,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,4792,919399,59,0
928596000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,928578,3289907200,2056,0,0,2056,0,0,0,0,0, 1740,0,1740,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,6508,918146,58,0
928596000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,928578,3289907200,34,0,0,34,0,0,0,0,0, 1796,0,1796,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4408,922212,58,0
928596000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,928578,3289907200,6,0,0,6,0,0,0,0,0, 1787,0,1787,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4408,922249,58,0
928596000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,928578,3289907200,121,0,0,121,0,0,0,0,0, 1776,0,1776,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,4636,921917,59,0
928596000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,928578,3289907200,638,0,0,638,0,0,0,0,0, 1773,0,1773,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,5597,920442,59,0
928596000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,928578,3289907200,2552,0,0,2552,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,4704,919427,59,0
928596000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,928578,3289907200,1773,0,0,1773,0,0,0,0,0, 1769,0,1769,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,4484,920424,59,0
928596000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,928578,3289907200,1024,0,0,1024,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,59,5548,920111,59,0
928596000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,928578,3289907200,0,0,0,0,0,0,0,0,0, 1744,0,1744,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4858,921848,58,0
928596000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,928578,3289907200,0,0,0,0,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4443,922271,56,0
928596000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,928578,3289907200,0,0,0,0,0,0,0,0,0, 1796,0,1796,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,6347,920307,58,0
928596000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,928578,3289907200,0,0,0,0,0,0,0,0,0, 1782,0,1782,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,58,4410,922258,58,0
928596000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,928578,3289907200,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,922351,57,0
928596000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,928578,3289907200,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,5759,920924,57,0
