time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
988787000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,988769,2268332032,64,0,0,64,0,0,0,0,0, 1729,0,1729,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,18820,967571,67,55
988787000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,988769,2268332032,60,0,0,60,0,0,0,0,0, 1722,0,1722,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,57,19401,967001,64,55
988787000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,988769,2268332032,1839,0,0,1839,0,0,0,0,0, 1714,0,1714,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,58,20365,964266,70,55
988787000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,988769,2268332032,70,0,0,70,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,56,22123,964284,67,55
988787000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,988769,2268332032,2557,0,0,2557,0,0,0,0,0, 1749,0,1749,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,59,22180,961698,71,55
988787000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,988769,2268332032,4080,0,0,4080,0,0,0,0,0, 1749,0,1749,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,22575,959780,72,55
988787000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,988769,2268332032,1452,0,0,1452,0,0,0,0,0, 1751,0,1751,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,61,8460,976521,70,55
988787000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,988769,2268332032,189,0,0,189,0,0,0,0,0, 1718,0,1718,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,61,7573,978704,70,55
988787000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,988769,2268332032,2215,0,0,2215,0,0,0,0,0, 1724,0,1724,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,7276,976969,66,55
988787000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,988769,2268332032,1825,0,0,1825,0,0,0,0,0, 1738,0,1738,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,60,9587,975034,70,55
988787000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,988769,2268332032,1127,0,0,1127,0,0,0,0,0, 1732,0,1732,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,7150,978175,67,55
988787000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,988769,2268332032,912,0,0,912,0,0,0,0,0, 1723,0,1723,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,8149,977400,69,55
988787000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,988769,2268332032,1135,0,0,1135,0,0,0,0,0, 1720,0,1720,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,9776,975553,67,55
988787000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,988769,2268332032,4187,0,0,4187,0,0,0,0,0, 1754,0,1754,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,9265,972978,67,55
988787000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,988769,2268332032,4170,0,0,4170,0,0,0,0,0, 1739,0,1739,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,10471,971804,69,55
988787000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,988769,2268332032,4820,0,0,4820,0,0,0,0,0, 1725,0,1725,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,12977,968662,67,55
988787000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,988769,2268332032,1554,0,0,1554,0,0,0,0,0, 1718,0,1718,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,11699,973213,67,55
988787000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,988769,2268332032,135,0,0,135,0,0,0,0,0, 1716,0,1716,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,56,11842,974491,63,55
988787000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,988769,2268332032,33,0,0,33,0,0,0,0,0, 1723,0,1723,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,14298,972130,65,55
988787000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,988769,2268332032,27,0,0,27,0,0,0,0,0, 1721,0,1721,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,13468,972968,64,55
988787000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,988769,2268332032,27,0,0,27,0,0,0,0,0, 1720,0,1720,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,15850,970587,65,55
988787000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,988769,2268332032,34,0,0,34,0,0,0,0,0, 1706,0,1706,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,57,14231,972213,65,55
988934000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,988916,2301362176,3348,0,0,3348,0,0,0,0,0, 1770,0,1770,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,60,13222,969993,65,57
988934000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,988916,2301362176,1579,0,0,1579,0,0,0,0,0, 1781,0,1781,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,13927,971046,68,57
988934000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,988916,2301362176,159,0,0,159,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,60,16514,969885,65,57
988934000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,988916,2301362176,37,0,0,37,0,0,0,0,0, 1780,0,1780,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,61,15737,970779,68,57
988934000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,988916,2301362176,53,0,0,53,0,0,0,0,0, 1769,0,1769,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,15530,970981,65,57
988934000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,988916,2301362176,46,0,0,46,0,0,0,0,0, 1783,0,1783,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,60,16166,970338,66,57
988934000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,988916,2301362176,59,0,0,59,0,0,0,0,0, 1781,0,1781,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,60,18787,967706,67,57
988934000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,988916,2301362176,51,0,0,51,0,0,0,0,0, 1780,0,1780,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,17537,968965,64,57
988934000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,988916,2301362176,43,0,0,43,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,18448,968044,67,57
988934000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,988916,2301362176,1052,0,0,1052,0,0,0,0,0, 1740,0,1740,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,20773,964768,63,57
988934000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,988916,2301362176,69,0,0,69,0,0,0,0,0, 1729,0,1729,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,18820,967713,67,55
988934000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,988916,2301362176,64,0,0,64,0,0,0,0,0, 1722,0,1722,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,57,19401,967144,64,55
988934000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,988916,2301362176,1852,0,0,1852,0,0,0,0,0, 1716,0,1716,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,59,20455,964308,71,55
988934000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,988916,2301362176,73,0,0,73,0,0,0,0,0, 1708,0,1708,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,56,22123,964427,67,55
988934000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,988916,2301362176,2561,0,0,2561,0,0,0,0,0, 1751,0,1751,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,22221,961798,71,55
988934000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,988916,2301362176,4090,0,0,4090,0,0,0,0,0, 1750,0,1750,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,22575,959916,72,55
988934000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,988916,2301362176,1456,0,0,1456,0,0,0,0,0, 1752,0,1752,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,61,8460,976663,70,55
988934000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,988916,2301362176,193,0,0,193,0,0,0,0,0, 1718,0,1718,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,61,7573,978847,70,55
988934000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,988916,2301362176,2362,0,0,2362,0,0,0,0,0, 1724,0,1724,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,7276,976969,66,55
988934000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,988916,2301362176,1907,0,0,1907,0,0,0,0,0, 1739,0,1739,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,60,9587,975098,70,55
988934000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,988916,2301362176,1143,0,0,1143,0,0,0,0,0, 1732,0,1732,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,7189,978267,67,55
988934000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,988916,2301362176,952,0,0,952,0,0,0,0,0, 1725,0,1725,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,8149,977505,69,55
988934000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,988916,2301362176,1168,0,0,1168,0,0,0,0,0, 1721,0,1721,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,57,9838,975604,68,55
988934000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,988916,2301362176,4212,0,0,4212,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,9315,973049,67,55
988934000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,988916,2301362176,4193,0,0,4193,0,0,0,0,0, 1740,0,1740,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,10473,971925,69,55
988934000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,988916,2301362176,4864,0,0,4864,0,0,0,0,0, 1726,0,1726,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,12977,968764,67,55
988934000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,988916,2301362176,1575,0,0,1575,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,11819,973218,68,55
988934000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,988916,2301362176,135,0,0,135,0,0,0,0,0, 1716,0,1716,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,56,11980,974500,65,55
988934000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,988916,2301362176,37,0,0,37,0,0,0,0,0, 1725,0,1725,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,14298,972271,65,55
988934000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,988916,2301362176,27,0,0,27,0,0,0,0,0, 1724,0,1724,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,13468,973112,64,55
988934000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,988916,2301362176,29,0,0,29,0,0,0,0,0, 1720,0,1720,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,15850,970732,65,55
988934000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,988916,2301362176,37,0,0,37,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,57,14231,972356,65,55
989025000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,989007,2285371392,3348,0,0,3348,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,60,13222,970083,65,57
989025000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,989007,2285371392,1580,0,0,1580,0,0,0,0,0, 1782,0,1782,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,13927,971135,68,57
989025000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,989007,2285371392,162,0,0,162,0,0,0,0,0, 1777,0,1777,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,60,16514,969971,65,57
989025000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,989007,2285371392,38,0,0,38,0,0,0,0,0, 1782,0,1782,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,61,15737,970867,68,57
989025000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,989007,2285371392,54,0,0,54,0,0,0,0,0, 1769,0,1769,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,15530,971071,65,57
989025000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,989007,2285371392,47,0,0,47,0,0,0,0,0, 1784,0,1784,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,60,16166,970427,66,57
989025000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,989007,2285371392,59,0,0,59,0,0,0,0,0, 1782,0,1782,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,60,18787,967796,67,57
989025000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,989007,2285371392,51,0,0,51,0,0,0,0,0, 1780,0,1780,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,17537,969056,64,57
989025000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,989007,2285371392,46,0,0,46,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,18448,968132,67,57
989025000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,989007,2285371392,1052,0,0,1052,0,0,0,0,0, 1741,0,1741,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,20773,964858,63,57
989025000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,989007,2285371392,73,0,0,73,0,0,0,0,0, 1731,0,1731,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,18820,967798,67,55
989025000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,989007,2285371392,64,0,0,64,0,0,0,0,0, 1722,0,1722,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,57,19401,967235,64,55
989025000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,989007,2285371392,1887,0,0,1887,0,0,0,0,0, 1720,0,1720,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,59,20455,964360,71,55
989025000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,989007,2285371392,76,0,0,76,0,0,0,0,0, 1708,0,1708,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,56,22123,964515,67,55
989025000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,989007,2285371392,2564,0,0,2564,0,0,0,0,0, 1752,0,1752,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,22221,961885,71,55
989025000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,989007,2285371392,4096,0,0,4096,0,0,0,0,0, 1752,0,1752,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,22575,959999,72,55
989025000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,989007,2285371392,1458,0,0,1458,0,0,0,0,0, 1754,0,1754,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,61,8460,976750,70,55
989025000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,989007,2285371392,195,0,0,195,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,61,7573,978935,70,55
989025000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,989007,2285371392,2452,0,0,2452,0,0,0,0,0, 1725,0,1725,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,7276,976969,66,55
989025000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,989007,2285371392,1987,0,0,1987,0,0,0,0,0, 1740,0,1740,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,60,9587,975108,70,55
989025000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,989007,2285371392,1154,0,0,1154,0,0,0,0,0, 1734,0,1734,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,7189,978345,67,55
989025000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,989007,2285371392,980,0,0,980,0,0,0,0,0, 1727,0,1727,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,8149,977566,69,55
989025000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,989007,2285371392,1195,0,0,1195,0,0,0,0,0, 1722,0,1722,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,57,9838,975667,68,55
989025000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,989007,2285371392,4233,0,0,4233,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,9315,973119,67,55
989025000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,989007,2285371392,4201,0,0,4201,0,0,0,0,0, 1740,0,1740,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,10520,971961,70,55
989025000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,989007,2285371392,4895,0,0,4895,0,0,0,0,0, 1726,0,1726,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,12977,968824,67,55
989025000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,989007,2285371392,1604,0,0,1604,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,11819,973280,68,55
989025000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,989007,2285371392,139,0,0,139,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,57,11995,974569,65,55
989025000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,989007,2285371392,37,0,0,37,0,0,0,0,0, 1726,0,1726,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,14367,972292,66,55
989025000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,989007,2285371392,30,0,0,30,0,0,0,0,0, 1724,0,1724,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,13468,973200,64,55
989025000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,989007,2285371392,31,0,0,31,0,0,0,0,0, 1722,0,1722,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,15850,970819,65,55
989025000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,989007,2285371392,37,0,0,37,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,57,14231,972447,65,55
989077000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,989059,2268594176,3348,0,0,3348,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,60,13272,970085,66,57
989077000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,989059,2268594176,1582,0,0,1582,0,0,0,0,0, 1782,0,1782,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,13927,971185,68,57
989077000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,989059,2268594176,162,0,0,162,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,60,16540,969996,66,57
989077000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,989059,2268594176,40,0,0,40,0,0,0,0,0, 1783,0,1783,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,61,15737,970916,68,57
989077000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,989059,2268594176,55,0,0,55,0,0,0,0,0, 1769,0,1769,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,15530,971122,65,57
989077000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,989059,2268594176,48,0,0,48,0,0,0,0,0, 1785,0,1785,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,60,16166,970477,66,57
989077000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,989059,2268594176,60,0,0,60,0,0,0,0,0, 1783,0,1783,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,60,18787,967846,67,57
989077000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,989059,2268594176,51,0,0,51,0,0,0,0,0, 1780,0,1780,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,17569,969076,65,57
989077000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,989059,2268594176,46,0,0,46,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,18468,968164,68,57
989077000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,989059,2268594176,1053,0,0,1053,0,0,0,0,0, 1741,0,1741,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,20773,964909,63,57
989077000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,989059,2268594176,75,0,0,75,0,0,0,0,0, 1732,0,1732,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,18820,967847,67,55
989077000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,989059,2268594176,66,0,0,66,0,0,0,0,0, 1722,0,1722,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,57,19401,967285,64,55
989077000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,989059,2268594176,1912,0,0,1912,0,0,0,0,0, 1720,0,1720,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,59,20455,964387,71,55
989077000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,989059,2268594176,77,0,0,77,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,56,22123,964565,67,55
989077000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,989059,2268594176,2565,0,0,2565,0,0,0,0,0, 1753,0,1753,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,22221,961935,71,55
989077000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,989059,2268594176,4100,0,0,4100,0,0,0,0,0, 1753,0,1753,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,22575,960046,72,55
989077000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,989059,2268594176,1460,0,0,1460,0,0,0,0,0, 1756,0,1756,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,61,8460,976798,70,55
989077000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,989059,2268594176,197,0,0,197,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,61,7573,978985,70,55
989077000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,989059,2268594176,2504,0,0,2504,0,0,0,0,0, 1725,0,1725,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,7276,976969,66,55
989077000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,989059,2268594176,2034,0,0,2034,0,0,0,0,0, 1740,0,1740,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,60,9587,975113,70,55
989077000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,989059,2268594176,1160,0,0,1160,0,0,0,0,0, 1734,0,1734,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,7210,978370,68,55
989077000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,989059,2268594176,995,0,0,995,0,0,0,0,0, 1728,0,1728,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,8149,977602,69,55
989077000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,989059,2268594176,1210,0,0,1210,0,0,0,0,0, 1723,0,1723,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,57,9838,975703,68,55
989077000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,989059,2268594176,4247,0,0,4247,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,9315,973157,67,55
