time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
966318000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,966300,2299789312,504,0,0,504,0,0,0,0,0, 1769,0,1769,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,59,8780,954918,63,55
966318000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,966300,2299789312,3846,0,0,3846,0,0,0,0,0, 1744,0,1744,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,58,6776,953605,62,55
966318000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,966300,2299789312,1367,0,0,1367,0,0,0,0,0, 1738,0,1738,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,57,7595,955271,62,55
966318000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,966300,2299789312,95,0,0,95,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,56,9281,954859,60,55
966318000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,966300,2299789312,3678,0,0,3678,0,0,0,0,0, 1760,0,1760,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,58,8861,951672,62,55
966318000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,966300,2299789312,72,0,0,72,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,58,9857,954244,61,55
966318000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,966300,2299789312,65,0,0,65,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,58,12250,951858,61,55
966318000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,966300,2299789312,63,0,0,63,0,0,0,0,0, 1771,0,1771,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,58,11225,952912,61,55
966318000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,966300,2299789312,63,0,0,63,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,11470,952671,59,55
966318000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,966300,2299789312,63,0,0,63,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,13888,950253,60,55
966318000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,966300,2299789312,63,0,0,63,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,12841,951300,59,55
966318000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,966300,2299789312,63,0,0,63,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,15421,948720,59,55
966318000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,966300,2299789312,63,0,0,63,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,13844,950297,59,55
966320000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,966302,2300313600,3391,0,0,3391,0,0,0,0,0, 1821,0,1821,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,59,12932,947831,61,57
966320000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,966302,2300313600,1605,0,0,1605,0,0,0,0,0, 1829,0,1829,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,59,13508,949033,62,57
966320000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,966302,2300313600,192,0,0,192,0,0,0,0,0, 1829,0,1829,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,59,16054,947900,61,57
966320000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,966302,2300313600,55,0,0,55,0,0,0,0,0, 1831,0,1831,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,60,15003,949086,62,57
966320000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,966302,2300313600,32,0,0,32,0,0,0,0,0, 1828,0,1828,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,59,15264,948851,60,57
966320000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,966302,2300313600,35,0,0,35,0,0,0,0,0, 1817,0,1817,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,59,15788,948335,61,57
966320000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,966302,2300313600,35,0,0,35,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,58,18333,945809,60,57
966320000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,966302,2300313600,43,0,0,43,0,0,0,0,0, 1801,0,1801,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,59,17279,946852,61,57
966320000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,966302,2300313600,36,0,0,36,0,0,0,0,0, 1801,0,1801,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,59,17983,946155,61,57
966320000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,966302,2300313600,1087,0,0,1087,0,0,0,0,0, 1747,0,1747,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,59,20340,942801,61,57
966320000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,966302,2300313600,94,0,0,94,0,0,0,0,0, 1740,0,1740,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,57,18323,945816,60,55
966320000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,966302,2300313600,2269,0,0,2269,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,57,18951,942986,61,55
966320000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,966302,2300313600,4100,0,0,4100,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,58,19674,940401,62,55
966320000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,966302,2300313600,881,0,0,881,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,58,21559,941735,62,55
966320000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,966302,2300313600,3156,0,0,3156,0,0,0,0,0, 1802,0,1802,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,59,21563,939452,63,55
966320000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,966302,2300313600,2966,0,0,2966,0,0,0,0,0, 1797,0,1797,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,59,21803,939407,64,55
966320000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,966302,2300313600,616,0,0,616,0,0,0,0,0, 1789,0,1789,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,59,7990,955578,64,55
966320000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,966302,2300313600,703,0,0,703,0,0,0,0,0, 1794,0,1794,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,59,7032,956444,63,55
966320000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,966302,2300313600,202,0,0,202,0,0,0,0,0, 1770,0,1770,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,59,6978,957023,62,55
966320000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,966302,2300313600,504,0,0,504,0,0,0,0,0, 1769,0,1769,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,59,8780,954920,63,55
966320000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,966302,2300313600,3848,0,0,3848,0,0,0,0,0, 1744,0,1744,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,58,6776,953605,62,55
966320000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,966302,2300313600,1369,0,0,1369,0,0,0,0,0, 1738,0,1738,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,57,7595,955271,62,55
966320000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,966302,2300313600,95,0,0,95,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,56,9281,954861,60,55
966320000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,966302,2300313600,3678,0,0,3678,0,0,0,0,0, 1760,0,1760,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,58,8863,951672,62,55
966320000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,966302,2300313600,72,0,0,72,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,58,9857,954246,61,55
966320000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,966302,2300313600,65,0,0,65,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,58,12250,951860,61,55
966320000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,966302,2300313600,63,0,0,63,0,0,0,0,0, 1771,0,1771,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,58,11227,952912,61,55
966320000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,966302,2300313600,63,0,0,63,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,11470,952673,59,55
966320000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,966302,2300313600,63,0,0,63,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,13890,950253,60,55
966320000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,966302,2300313600,63,0,0,63,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,12841,951302,59,55
966320000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,966302,2300313600,63,0,0,63,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,15421,948722,59,55
966320000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,966302,2300313600,63,0,0,63,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,13844,950299,59,55
966330000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,966312,2300837888,3391,0,0,3391,0,0,0,0,0, 1821,0,1821,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,59,12932,947841,61,57
966330000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,966312,2300837888,1605,0,0,1605,0,0,0,0,0, 1829,0,1829,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,59,13508,949043,62,57
966330000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,966312,2300837888,192,0,0,192,0,0,0,0,0, 1829,0,1829,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,59,16054,947910,61,57
966330000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,966312,2300837888,55,0,0,55,0,0,0,0,0, 1831,0,1831,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,60,15003,949096,62,57
966330000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,966312,2300837888,32,0,0,32,0,0,0,0,0, 1828,0,1828,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,59,15264,948861,60,57
966330000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,966312,2300837888,35,0,0,35,0,0,0,0,0, 1821,0,1821,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,59,15788,948341,61,57
966330000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,966312,2300837888,35,0,0,35,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,58,18333,945819,60,57
966330000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,966312,2300837888,43,0,0,43,0,0,0,0,0, 1801,0,1801,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,59,17279,946862,61,57
966330000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,966312,2300837888,36,0,0,36,0,0,0,0,0, 1801,0,1801,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,59,17983,946165,61,57
966330000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,966312,2300837888,1087,0,0,1087,0,0,0,0,0, 1747,0,1747,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,59,20340,942811,61,57
966330000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,966312,2300837888,94,0,0,94,0,0,0,0,0, 1740,0,1740,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,57,18323,945826,60,55
966330000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,966312,2300837888,2269,0,0,2269,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,57,18951,942996,61,55
966330000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,966312,2300837888,4104,0,0,4104,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,58,19674,940407,62,55
966330000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,966312,2300837888,885,0,0,885,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,58,21559,941741,62,55
966330000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,966312,2300837888,3160,0,0,3160,0,0,0,0,0, 1802,0,1802,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,59,21563,939458,63,55
966330000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,966312,2300837888,2966,0,0,2966,0,0,0,0,0, 1797,0,1797,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,59,21803,939417,64,55
966330000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,966312,2300837888,623,0,0,623,0,0,0,0,0, 1789,0,1789,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,59,7990,955581,64,55
966330000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,966312,2300837888,704,0,0,704,0,0,0,0,0, 1794,0,1794,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,59,7032,956453,63,55
966330000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,966312,2300837888,205,0,0,205,0,0,0,0,0, 1770,0,1770,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,59,6978,957030,62,55
966330000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,966312,2300837888,504,0,0,504,0,0,0,0,0, 1770,0,1770,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,59,8780,954929,63,55
966330000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,966312,2300837888,3858,0,0,3858,0,0,0,0,0, 1744,0,1744,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,58,6776,953605,62,55
966330000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,966312,2300837888,1379,0,0,1379,0,0,0,0,0, 1738,0,1738,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,57,7595,955271,62,55
966330000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,966312,2300837888,95,0,0,95,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,56,9288,954864,61,55
966330000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,966312,2300837888,3678,0,0,3678,0,0,0,0,0, 1760,0,1760,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,58,8873,951672,62,55
966330000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,966312,2300837888,72,0,0,72,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,58,9857,954256,61,55
966330000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,966312,2300837888,66,0,0,66,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,58,12250,951869,61,55
966330000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,966312,2300837888,63,0,0,63,0,0,0,0,0, 1771,0,1771,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,58,11237,952912,61,55
966330000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,966312,2300837888,63,0,0,63,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,11470,952683,59,55
966330000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,966312,2300837888,63,0,0,63,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,13900,950253,60,55
966330000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,966312,2300837888,63,0,0,63,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,12841,951312,59,55
966330000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,966312,2300837888,63,0,0,63,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,15421,948732,59,55
966330000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,966312,2300837888,63,0,0,63,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,13844,950309,59,55
966335000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,966317,2298740736,3391,0,0,3391,0,0,0,0,0, 1821,0,1821,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,59,12932,947846,61,57
966335000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,966317,2298740736,1605,0,0,1605,0,0,0,0,0, 1829,0,1829,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,59,13508,949048,62,57
966335000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,966317,2298740736,192,0,0,192,0,0,0,0,0, 1829,0,1829,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,59,16054,947915,61,57
966335000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,966317,2298740736,55,0,0,55,0,0,0,0,0, 1831,0,1831,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,60,15003,949101,62,57
966335000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,966317,2298740736,32,0,0,32,0,0,0,0,0, 1828,0,1828,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,59,15264,948866,60,57
966335000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,966317,2298740736,35,0,0,35,0,0,0,0,0, 1821,0,1821,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,59,15788,948346,61,57
966335000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,966317,2298740736,35,0,0,35,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,58,18333,945824,60,57
966335000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,966317,2298740736,43,0,0,43,0,0,0,0,0, 1801,0,1801,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,59,17279,946867,61,57
966335000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,966317,2298740736,36,0,0,36,0,0,0,0,0, 1801,0,1801,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,59,17983,946170,61,57
966335000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,966317,2298740736,1087,0,0,1087,0,0,0,0,0, 1747,0,1747,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,59,20340,942816,61,57
966335000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,966317,2298740736,94,0,0,94,0,0,0,0,0, 1740,0,1740,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,57,18323,945831,60,55
966335000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,966317,2298740736,2269,0,0,2269,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,57,18951,943001,61,55
966335000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,966317,2298740736,4104,0,0,4104,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,58,19674,940412,62,55
966335000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,966317,2298740736,886,0,0,886,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,58,21559,941745,62,55
966335000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,966317,2298740736,3160,0,0,3160,0,0,0,0,0, 1802,0,1802,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,59,21563,939463,63,55
966335000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,966317,2298740736,2966,0,0,2966,0,0,0,0,0, 1797,0,1797,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,59,21803,939422,64,55
966335000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,966317,2298740736,623,0,0,623,0,0,0,0,0, 1789,0,1789,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,59,7990,955586,64,55
966335000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,966317,2298740736,704,0,0,704,0,0,0,0,0, 1794,0,1794,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,59,7032,956458,63,55
966335000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,966317,2298740736,205,0,0,205,0,0,0,0,0, 1770,0,1770,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,59,6978,957035,62,55
966335000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,966317,2298740736,504,0,0,504,0,0,0,0,0, 1770,0,1770,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,59,8780,954934,63,55
966335000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,966317,2298740736,3863,0,0,3863,0,0,0,0,0, 1744,0,1744,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,58,6776,953605,62,55
966335000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,966317,2298740736,1383,0,0,1383,0,0,0,0,0, 1738,0,1738,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,57,7595,955272,62,55
966335000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,966317,2298740736,95,0,0,95,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,56,9293,954864,61,55
966335000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,966317,2298740736,3678,0,0,3678,0,0,0,0,0, 1760,0,1760,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,58,8878,951672,62,55
966335000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,966317,2298740736,72,0,0,72,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,58,9857,954261,61,55
966335000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,966317,2298740736,66,0,0,66,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,58,12250,951874,61,55
966335000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,966317,2298740736,63,0,0,63,0,0,0,0,0, 1771,0,1771,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,58,11242,952912,61,55
966335000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,966317,2298740736,63,0,0,63,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,11470,952688,59,55
966335000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,966317,2298740736,63,0,0,63,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,13905,950253,60,55
966335000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,966317,2298740736,63,0,0,63,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,12841,951317,59,55
966335000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,966317,2298740736,63,0,0,63,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,15421,948737,59,55
966335000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,966317,2298740736,63,0,0,63,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,13844,950314,59,55
966346000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,966328,2300575744,3391,0,0,3391,0,0,0,0,0, 1821,0,1821,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,59,12932,947857,61,57
966346000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,966328,2300575744,1605,0,0,1605,0,0,0,0,0, 1829,0,1829,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,59,13508,949059,62,57
