time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
892508000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,892490,2251554816,3206,0,0,3206,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,45,15491,872058,48,44
892508000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,892490,2251554816,63,0,0,63,0,0,0,0,0, 1399,0,1399,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,46,17112,873576,48,44
892508000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,892490,2251554816,997,0,0,997,0,0,0,0,0, 1426,0,1426,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,46,17295,872432,50,44
892508000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,892490,2251554816,3820,0,0,3820,0,0,0,0,0, 1426,0,1426,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,46,17218,869686,50,44
892508000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,892490,2251554816,86,0,0,86,0,0,0,0,0, 1369,0,1369,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,45,6224,884471,48,44
892508000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,892490,2251554816,35,0,0,35,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,44,5166,885584,47,43
892508000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,892490,2251554816,57,0,0,57,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,44,5177,885551,47,43
892508000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,892490,2251554816,4323,0,0,4323,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,44,6886,879576,47,43
892508000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,892490,2251554816,2558,0,0,2558,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,44,5194,883033,47,43
892508000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,892490,2251554816,443,0,0,443,0,0,0,0,0, 1350,0,1350,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,44,5760,884596,46,43
892508000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,892490,2251554816,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,7344,883409,46,43
892508000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,892490,2251554816,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,6987,883766,45,43
892508000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,892490,2251554816,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,7773,882980,45,43
892508000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,892490,2251554816,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,9493,881260,45,43
892508000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,892490,2251554816,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,8389,882364,45,43
892508000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,892490,2251554816,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,8818,881935,45,43
892508000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,892490,2251554816,31,0,0,31,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,10577,880177,45,43
892508000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,892490,2251554816,2595,0,0,2595,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,44,9922,878268,46,43
892508000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,892490,2251554816,2074,0,0,2074,0,0,0,0,0, 1332,0,1332,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,44,12049,876694,46,43
892508000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,892490,2251554816,59,0,0,59,0,0,0,0,0, 1336,0,1336,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,44,10568,880185,46,42
892509000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,892491,2283798528,51,0,0,51,0,0,0,0,0, 1384,0,1384,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,45,9853,880863,47,44
892509000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,892491,2283798528,39,0,0,39,0,0,0,0,0, 1418,0,1418,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,46,10299,880395,48,44
892509000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,892491,2283798528,35,0,0,35,0,0,0,0,0, 1410,0,1410,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,46,12570,878136,48,44
892509000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,892491,2283798528,653,0,0,653,0,0,0,0,0, 1404,0,1404,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,47,11207,878887,48,44
892509000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,892491,2283798528,155,0,0,155,0,0,0,0,0, 1398,0,1398,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,47,12184,878414,49,44
892509000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,892491,2283798528,150,0,0,150,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,12306,878300,48,44
892509000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,892491,2283798528,592,0,0,592,0,0,0,0,0, 1401,0,1401,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,47,14217,875941,48,44
892509000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,892491,2283798528,144,0,0,144,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,13229,877383,47,44
892509000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,892491,2283798528,144,0,0,144,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,13637,876975,47,44
892509000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,892491,2283798528,1056,0,0,1056,0,0,0,0,0, 1396,0,1396,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,15902,873797,47,44
892509000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,892491,2283798528,32,0,0,32,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,45,14576,876148,46,44
892509000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,892491,2283798528,3315,0,0,3315,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,45,15143,872298,48,44
892509000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,892491,2283798528,3206,0,0,3206,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,45,15491,872059,48,44
892509000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,892491,2283798528,63,0,0,63,0,0,0,0,0, 1399,0,1399,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,46,17112,873577,48,44
892509000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,892491,2283798528,997,0,0,997,0,0,0,0,0, 1426,0,1426,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,46,17295,872433,50,44
892509000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,892491,2283798528,3820,0,0,3820,0,0,0,0,0, 1426,0,1426,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,46,17218,869687,50,44
892509000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,892491,2283798528,86,0,0,86,0,0,0,0,0, 1369,0,1369,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,45,6225,884471,48,44
892509000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,892491,2283798528,35,0,0,35,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,44,5167,885584,47,43
892509000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,892491,2283798528,57,0,0,57,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,44,5178,885551,47,43
892509000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,892491,2283798528,4324,0,0,4324,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,44,6886,879576,47,43
892509000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,892491,2283798528,2559,0,0,2559,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,44,5194,883033,47,43
892509000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,892491,2283798528,443,0,0,443,0,0,0,0,0, 1350,0,1350,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,44,5760,884597,46,43
892509000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,892491,2283798528,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,7345,883409,46,43
892509000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,892491,2283798528,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,6987,883767,45,43
892509000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,892491,2283798528,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,7773,882981,45,43
892509000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,892491,2283798528,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,9493,881261,45,43
892509000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,892491,2283798528,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,8389,882365,45,43
892509000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,892491,2283798528,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,8818,881936,45,43
892509000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,892491,2283798528,31,0,0,31,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,10577,880178,45,43
892509000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,892491,2283798528,2595,0,0,2595,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,44,9922,878269,46,43
892509000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,892491,2283798528,2074,0,0,2074,0,0,0,0,0, 1332,0,1332,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,44,12049,876695,46,43
892509000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,892491,2283798528,59,0,0,59,0,0,0,0,0, 1336,0,1336,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,44,10568,880186,46,42
892511000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,892493,2251816960,51,0,0,51,0,0,0,0,0, 1385,0,1385,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,45,9853,880864,47,44
892511000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,892493,2251816960,39,0,0,39,0,0,0,0,0, 1418,0,1418,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,46,10299,880397,48,44
892511000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,892493,2251816960,35,0,0,35,0,0,0,0,0, 1410,0,1410,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,46,12570,878138,48,44
892511000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,892493,2251816960,653,0,0,653,0,0,0,0,0, 1404,0,1404,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,47,11207,878889,48,44
892511000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,892493,2251816960,155,0,0,155,0,0,0,0,0, 1398,0,1398,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,47,12184,878416,49,44
892511000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,892493,2251816960,150,0,0,150,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,12308,878300,48,44
892511000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,892493,2251816960,592,0,0,592,0,0,0,0,0, 1401,0,1401,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,47,14217,875943,48,44
892511000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,892493,2251816960,144,0,0,144,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,13229,877385,47,44
892511000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,892493,2251816960,144,0,0,144,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,13637,876977,47,44
892511000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,892493,2251816960,1056,0,0,1056,0,0,0,0,0, 1396,0,1396,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,15902,873799,47,44
892511000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,892493,2251816960,32,0,0,32,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,45,14576,876150,46,44
892511000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,892493,2251816960,3315,0,0,3315,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,45,15143,872300,48,44
892511000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,892493,2251816960,3208,0,0,3208,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,45,15491,872059,48,44
892511000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,892493,2251816960,63,0,0,63,0,0,0,0,0, 1399,0,1399,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,46,17112,873579,48,44
892511000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,892493,2251816960,997,0,0,997,0,0,0,0,0, 1426,0,1426,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,46,17295,872435,50,44
892511000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,892493,2251816960,3820,0,0,3820,0,0,0,0,0, 1426,0,1426,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,46,17218,869689,50,44
892511000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,892493,2251816960,86,0,0,86,0,0,0,0,0, 1369,0,1369,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,45,6227,884471,48,44
892511000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,892493,2251816960,35,0,0,35,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,44,5169,885584,47,43
892511000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,892493,2251816960,57,0,0,57,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,44,5180,885551,47,43
892511000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,892493,2251816960,4326,0,0,4326,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,44,6886,879576,47,43
892511000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,892493,2251816960,2560,0,0,2560,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,44,5194,883034,47,43
892511000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,892493,2251816960,443,0,0,443,0,0,0,0,0, 1350,0,1350,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,44,5760,884599,46,43
892511000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,892493,2251816960,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,7347,883409,46,43
892511000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,892493,2251816960,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,6987,883769,45,43
892511000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,892493,2251816960,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,7773,882983,45,43
892511000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,892493,2251816960,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,9493,881263,45,43
892511000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,892493,2251816960,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,8389,882367,45,43
892511000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,892493,2251816960,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,8818,881938,45,43
892511000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,892493,2251816960,31,0,0,31,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,10577,880180,45,43
892511000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,892493,2251816960,2595,0,0,2595,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,44,9922,878271,46,43
892511000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,892493,2251816960,2074,0,0,2074,0,0,0,0,0, 1332,0,1332,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,44,12049,876697,46,43
892511000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,892493,2251816960,59,0,0,59,0,0,0,0,0, 1336,0,1336,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,44,10568,880188,46,42
892512000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,892494,2267545600,51,0,0,51,0,0,0,0,0, 1385,0,1385,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,45,9853,880865,47,44
892512000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,892494,2267545600,39,0,0,39,0,0,0,0,0, 1418,0,1418,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,46,10299,880398,48,44
892512000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,892494,2267545600,35,0,0,35,0,0,0,0,0, 1410,0,1410,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,46,12570,878139,48,44
892512000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,892494,2267545600,653,0,0,653,0,0,0,0,0, 1404,0,1404,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,47,11207,878890,48,44
892512000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,892494,2267545600,155,0,0,155,0,0,0,0,0, 1398,0,1398,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,47,12184,878417,49,44
892512000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,892494,2267545600,150,0,0,150,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,12309,878300,48,44
892512000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,892494,2267545600,592,0,0,592,0,0,0,0,0, 1401,0,1401,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,47,14217,875944,48,44
892512000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,892494,2267545600,144,0,0,144,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,13229,877386,47,44
892512000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,892494,2267545600,144,0,0,144,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,13637,876978,47,44
892512000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,892494,2267545600,1056,0,0,1056,0,0,0,0,0, 1396,0,1396,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,15902,873800,47,44
892512000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,892494,2267545600,32,0,0,32,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,45,14576,876151,46,44
892512000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,892494,2267545600,3315,0,0,3315,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,45,15143,872301,48,44
892512000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,892494,2267545600,3208,0,0,3208,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,45,15491,872060,48,44
892512000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,892494,2267545600,63,0,0,63,0,0,0,0,0, 1399,0,1399,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,46,17112,873580,48,44
892512000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,892494,2267545600,997,0,0,997,0,0,0,0,0, 1426,0,1426,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,46,17295,872436,50,44
892512000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,892494,2267545600,3820,0,0,3820,0,0,0,0,0, 1426,0,1426,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,46,17218,869690,50,44
892512000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,892494,2267545600,86,0,0,86,0,0,0,0,0, 1369,0,1369,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,45,6228,884471,48,44
892512000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,892494,2267545600,35,0,0,35,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,44,5170,885584,47,43
892512000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,892494,2267545600,57,0,0,57,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,44,5181,885551,47,43
892512000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,892494,2267545600,4327,0,0,4327,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,44,6886,879576,47,43
892512000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,892494,2267545600,2561,0,0,2561,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,44,5194,883034,47,43
892512000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,892494,2267545600,444,0,0,444,0,0,0,0,0, 1350,0,1350,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,44,5760,884599,46,43
892512000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,892494,2267545600,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,7348,883409,46,43
892512000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,892494,2267545600,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,6987,883770,45,43
892512000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,892494,2267545600,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,7773,882984,45,43
892512000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,892494,2267545600,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,9493,881264,45,43
892512000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,892494,2267545600,32,0,0,32,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,8389,882368,45,43
