time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
918242000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,918224,3256614912,4217,0,0,4217,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,45,5568,906447,53,43
918242000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,918224,3256614912,6841,0,0,6841,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,45,7234,902157,53,43
918242000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,918224,3256614912,2350,0,0,2350,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,45,5608,908274,53,43
918242000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,918224,3256614912,372,0,0,372,0,0,0,0,0, 1381,0,1381,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,45,6415,909459,53,43
918242000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,918224,3256614912,162,0,0,162,0,0,0,0,0, 1417,0,1417,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,7862,908186,53,43
918242000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,918224,3256614912,157,0,0,157,0,0,0,0,0, 1421,0,1421,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,7543,908506,53,43
918242000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,918224,3256614912,132,0,0,132,0,0,0,0,0, 1426,0,1426,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,8323,907746,53,43
918242000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,918224,3256614912,126,0,0,126,0,0,0,0,0, 1426,0,1426,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,10050,906025,53,43
918242000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,918224,3256614912,126,0,0,126,0,0,0,0,0, 1400,0,1400,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,9073,907028,53,43
918242000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,918224,3256614912,131,0,0,131,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,46,9445,906656,54,43
918242000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,918224,3256614912,125,0,0,125,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,11256,904851,53,43
918242000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,918224,3256614912,2668,0,0,2668,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,46,10474,903090,54,43
918242000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,918224,3256614912,2140,0,0,2140,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,45,12478,901645,52,43
918242000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,918224,3256614912,101,0,0,101,0,0,0,0,0, 1370,0,1370,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,45,11135,905020,54,42
918323000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,918305,2302148608,90,0,0,90,0,0,0,0,0, 1425,0,1425,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,47,10436,905758,55,44
918323000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,918305,2302148608,120,0,0,120,0,0,0,0,0, 1402,0,1402,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,47,11047,905140,56,44
918323000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,918305,2302148608,110,0,0,110,0,0,0,0,0, 1383,0,1383,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,47,13027,903189,56,44
918323000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,918305,2302148608,111,0,0,111,0,0,0,0,0, 1426,0,1426,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,48,11936,904236,56,44
918323000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,918305,2302148608,114,0,0,114,0,0,0,0,0, 1421,0,1421,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,48,12386,903788,56,44
918323000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,918305,2302148608,2721,0,0,2721,0,0,0,0,0, 1419,0,1419,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,48,12669,900900,56,44
918323000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,918305,2302148608,360,0,0,360,0,0,0,0,0, 1407,0,1407,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,48,14972,900970,57,44
918323000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,918305,2302148608,320,0,0,320,0,0,0,0,0, 1417,0,1417,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,48,13588,902384,56,44
918323000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,918305,2302148608,2772,0,0,2772,0,0,0,0,0, 1426,0,1426,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,48,14374,899137,58,44
918323000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,918305,2302148608,2079,0,0,2079,0,0,0,0,0, 1420,0,1420,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,48,16753,897457,57,44
918323000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,918305,2302148608,280,0,0,280,0,0,0,0,0, 1416,0,1416,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,49,15325,900688,58,44
918323000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,918305,2302148608,2392,0,0,2392,0,0,0,0,0, 1405,0,1405,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,48,15950,897962,58,44
918323000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,918305,2302148608,2449,0,0,2449,0,0,0,0,0, 1442,0,1442,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,49,16146,897672,57,44
918323000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,918305,2302148608,2216,0,0,2216,0,0,0,0,0, 1443,0,1443,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,49,18025,896025,59,44
918323000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,918305,2302148608,3681,0,0,3681,0,0,0,0,0, 1431,0,1431,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,49,17749,894848,57,44
918323000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,918305,2302148608,5060,0,0,5060,0,0,0,0,0, 1426,0,1426,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,47,17930,893293,57,44
918323000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,918305,2302148608,1676,0,0,1676,0,0,0,0,0, 1400,0,1400,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,6625,908008,53,44
918323000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,918305,2302148608,3539,0,0,3539,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,45,5587,907187,53,43
918323000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,918305,2302148608,4219,0,0,4219,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,5618,906476,54,43
918323000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,918305,2302148608,6846,0,0,6846,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,7310,902157,54,43
918323000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,918305,2302148608,2354,0,0,2354,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,45,5684,908275,54,43
918323000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,918305,2302148608,376,0,0,376,0,0,0,0,0, 1381,0,1381,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,45,6419,909532,54,43
918323000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,918305,2302148608,162,0,0,162,0,0,0,0,0, 1417,0,1417,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,7900,908229,54,43
918323000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,918305,2302148608,157,0,0,157,0,0,0,0,0, 1422,0,1422,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,7543,908586,53,43
918323000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,918305,2302148608,132,0,0,132,0,0,0,0,0, 1426,0,1426,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,8323,907827,53,43
918323000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,918305,2302148608,126,0,0,126,0,0,0,0,0, 1426,0,1426,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,10050,906106,53,43
918323000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,918305,2302148608,126,0,0,126,0,0,0,0,0, 1400,0,1400,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,9073,907109,53,43
918323000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,918305,2302148608,133,0,0,133,0,0,0,0,0, 1396,0,1396,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,46,9445,906734,54,43
918323000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,918305,2302148608,125,0,0,125,0,0,0,0,0, 1396,0,1396,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,46,11318,904869,54,43
918323000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,918305,2302148608,2671,0,0,2671,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,46,10474,903168,54,43
918323000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,918305,2302148608,2140,0,0,2140,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,45,12544,901660,53,43
918323000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,918305,2302148608,107,0,0,107,0,0,0,0,0, 1370,0,1370,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,46,11147,905083,54,42
918347000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,918329,3322675200,90,0,0,90,0,0,0,0,0, 1425,0,1425,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,47,10436,905782,55,44
918347000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,918329,3322675200,121,0,0,121,0,0,0,0,0, 1405,0,1405,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,47,11047,905160,56,44
918347000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,918329,3322675200,110,0,0,110,0,0,0,0,0, 1383,0,1383,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,47,13051,903189,56,44
918347000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,918329,3322675200,113,0,0,113,0,0,0,0,0, 1426,0,1426,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,48,11936,904258,56,44
918347000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,918329,3322675200,114,0,0,114,0,0,0,0,0, 1421,0,1421,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,48,12410,903788,56,44
918347000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,918329,3322675200,2728,0,0,2728,0,0,0,0,0, 1419,0,1419,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,48,12669,900917,56,44
918347000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,918329,3322675200,360,0,0,360,0,0,0,0,0, 1408,0,1408,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,48,14972,900993,57,44
918347000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,918329,3322675200,320,0,0,320,0,0,0,0,0, 1417,0,1417,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,48,13588,902408,56,44
918347000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,918329,3322675200,2778,0,0,2778,0,0,0,0,0, 1426,0,1426,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,48,14374,899155,58,44
918347000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,918329,3322675200,2086,0,0,2086,0,0,0,0,0, 1420,0,1420,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,48,16753,897474,57,44
918347000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,918329,3322675200,280,0,0,280,0,0,0,0,0, 1416,0,1416,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,49,15325,900712,58,44
918347000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,918329,3322675200,2407,0,0,2407,0,0,0,0,0, 1405,0,1405,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,48,15950,897971,58,44
918347000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,918329,3322675200,2453,0,0,2453,0,0,0,0,0, 1442,0,1442,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,49,16146,897692,57,44
918347000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,918329,3322675200,2225,0,0,2225,0,0,0,0,0, 1443,0,1443,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,49,18025,896040,59,44
918347000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,918329,3322675200,3682,0,0,3682,0,0,0,0,0, 1432,0,1432,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,49,17749,894870,57,44
918347000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,918329,3322675200,5060,0,0,5060,0,0,0,0,0, 1426,0,1426,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,47,17954,893293,57,44
918347000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,918329,3322675200,1680,0,0,1680,0,0,0,0,0, 1400,0,1400,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,6625,908028,53,44
918347000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,918329,3322675200,3539,0,0,3539,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,45,5611,907187,54,43
918347000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,918329,3322675200,4219,0,0,4219,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,5642,906476,54,43
918347000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,918329,3322675200,6846,0,0,6846,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,7334,902157,54,43
918347000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,918329,3322675200,2373,0,0,2373,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,45,5684,908280,54,43
918347000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,918329,3322675200,376,0,0,376,0,0,0,0,0, 1381,0,1381,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,45,6443,909532,54,43
918347000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,918329,3322675200,162,0,0,162,0,0,0,0,0, 1417,0,1417,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,46,7924,908229,54,43
918347000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,918329,3322675200,158,0,0,158,0,0,0,0,0, 1422,0,1422,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,7543,908609,53,43
918347000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,918329,3322675200,132,0,0,132,0,0,0,0,0, 1426,0,1426,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,8323,907851,53,43
918347000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,918329,3322675200,126,0,0,126,0,0,0,0,0, 1426,0,1426,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,10050,906130,53,43
918347000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,918329,3322675200,126,0,0,126,0,0,0,0,0, 1401,0,1401,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,9073,907132,53,43
918347000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,918329,3322675200,133,0,0,133,0,0,0,0,0, 1396,0,1396,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,46,9445,906758,54,43
918347000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,918329,3322675200,125,0,0,125,0,0,0,0,0, 1396,0,1396,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,46,11318,904893,54,43
918347000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,918329,3322675200,2672,0,0,2672,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,46,10474,903191,54,43
918347000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,918329,3322675200,2140,0,0,2140,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,45,12561,901667,54,43
918347000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,918329,3322675200,107,0,0,107,0,0,0,0,0, 1370,0,1370,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,46,11147,905107,54,42
918489000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,918471,3257139200,91,0,0,91,0,0,0,0,0, 1426,0,1426,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,48,10527,905831,56,44
918489000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,918471,3257139200,122,0,0,122,0,0,0,0,0, 1405,0,1405,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,47,11047,905301,56,44
918489000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,918471,3257139200,110,0,0,110,0,0,0,0,0, 1384,0,1384,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,47,13054,903327,56,44
918489000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,918471,3257139200,116,0,0,116,0,0,0,0,0, 1429,0,1429,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,48,11936,904394,56,44
918489000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,918471,3257139200,115,0,0,115,0,0,0,0,0, 1423,0,1423,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,48,12534,903803,57,44
918489000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,918471,3257139200,2740,0,0,2740,0,0,0,0,0, 1419,0,1419,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,48,12764,900952,58,44
918489000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,918471,3257139200,365,0,0,365,0,0,0,0,0, 1409,0,1409,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,48,15034,901067,58,44
918489000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,918471,3257139200,321,0,0,321,0,0,0,0,0, 1418,0,1418,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,48,13639,902497,57,44
918489000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,918471,3257139200,2807,0,0,2807,0,0,0,0,0, 1427,0,1427,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,48,14374,899267,58,44
918489000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,918471,3257139200,2126,0,0,2126,0,0,0,0,0, 1420,0,1420,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,48,16753,897576,57,44
918489000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,918471,3257139200,284,0,0,284,0,0,0,0,0, 1417,0,1417,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,49,15325,900849,58,44
918489000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,918471,3257139200,2498,0,0,2498,0,0,0,0,0, 1405,0,1405,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,48,15950,898022,58,44
918489000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,918471,3257139200,2481,0,0,2481,0,0,0,0,0, 1443,0,1443,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,49,16146,897805,57,44
918489000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,918471,3257139200,2274,0,0,2274,0,0,0,0,0, 1443,0,1443,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,49,18025,896133,59,44
918489000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,918471,3257139200,3688,0,0,3688,0,0,0,0,0, 1433,0,1433,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,49,17813,894941,58,44
918489000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,918471,3257139200,5069,0,0,5069,0,0,0,0,0, 1429,0,1429,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,48,18047,893330,59,44
918489000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,918471,3257139200,1692,0,0,1692,0,0,0,0,0, 1400,0,1400,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,6664,908119,54,44
918489000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,918471,3257139200,3542,0,0,3542,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,45,5750,907187,56,43
918489000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,918471,3257139200,4225,0,0,4225,0,0,0,0,0, 1396,0,1396,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,46,5701,906552,54,43
918489000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,918471,3257139200,6852,0,0,6852,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,46,7470,902157,56,43
918489000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,918471,3257139200,2425,0,0,2425,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,45,5746,908308,55,43
918489000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,918471,3257139200,383,0,0,383,0,0,0,0,0, 1381,0,1381,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,45,6492,909618,54,43
918489000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,918471,3257139200,163,0,0,163,0,0,0,0,0, 1417,0,1417,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,46,7986,908308,55,43
918489000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,918471,3257139200,158,0,0,158,0,0,0,0,0, 1423,0,1423,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,7543,908750,53,43
918489000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,918471,3257139200,134,0,0,134,0,0,0,0,0, 1426,0,1426,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,8349,907965,54,43
918489000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,918471,3257139200,127,0,0,127,0,0,0,0,0, 1426,0,1426,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,10050,906271,53,43
918489000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,918471,3257139200,128,0,0,128,0,0,0,0,0, 1401,0,1401,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,46,9135,907210,54,43
918489000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,918471,3257139200,134,0,0,134,0,0,0,0,0, 1396,0,1396,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,46,9445,906899,54,43
918489000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,918471,3257139200,127,0,0,127,0,0,0,0,0, 1396,0,1396,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,46,11372,904979,55,43
918489000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,918471,3257139200,2672,0,0,2672,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,46,10474,903333,54,43
918489000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,918471,3257139200,2142,0,0,2142,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,46,12606,901762,54,43
918489000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,918471,3257139200,107,0,0,107,0,0,0,0,0, 1371,0,1371,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,46,11147,905248,54,42
