time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
990538000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,990520,3289907200,1599,0,0,1599,0,0,0,0,0, 1832,0,1832,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,61,14092,972414,69,57
990538000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,990520,3289907200,200,0,0,200,0,0,0,0,0, 1809,0,1809,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,60,16541,971387,68,57
990538000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,990520,3289907200,66,0,0,66,0,0,0,0,0, 1782,0,1782,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,60,15647,972442,67,57
990538000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,990520,3289907200,83,0,0,83,0,0,0,0,0, 1780,0,1780,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,60,15710,972364,67,57
990538000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,990520,3289907200,634,0,0,634,0,0,0,0,0, 1796,0,1796,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,16367,971140,69,57
990538000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,990520,3289907200,1495,0,0,1495,0,0,0,0,0, 1801,0,1801,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,18944,967697,69,57
990538000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,990520,3289907200,103,0,0,103,0,0,0,0,0, 1789,0,1789,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,17791,970254,68,57
990538000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,990520,3289907200,766,0,0,766,0,0,0,0,0, 1804,0,1804,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,18580,968787,69,57
990538000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,990520,3289907200,4096,0,0,4096,0,0,0,0,0, 1753,0,1753,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,20754,963334,67,57
990538000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,990520,3289907200,161,0,0,161,0,0,0,0,0, 1745,0,1745,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,18778,969251,66,55
990538000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,990520,3289907200,872,0,0,872,0,0,0,0,0, 1758,0,1758,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,19394,967911,67,55
990538000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,990520,3289907200,2493,0,0,2493,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,20178,965493,68,55
990538000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,990520,3289907200,2214,0,0,2214,0,0,0,0,0, 1770,0,1770,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,22100,963851,67,55
990538000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,990520,3289907200,4385,0,0,4385,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,22063,961689,69,55
990538000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,990520,3289907200,3452,0,0,3452,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,22094,962591,68,55
990538000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,990520,3289907200,1546,0,0,1546,0,0,0,0,0, 1795,0,1795,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,8372,978222,69,55
990538000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,990520,3289907200,3009,0,0,3009,0,0,0,0,0, 1773,0,1773,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,7388,977765,68,55
990538000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,990520,3289907200,4329,0,0,4329,0,0,0,0,0, 1756,0,1756,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,7347,976503,68,55
990538000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,990520,3289907200,4227,0,0,4227,0,0,0,0,0, 1763,0,1763,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,9473,974472,69,55
990538000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,990520,3289907200,2051,0,0,2051,0,0,0,0,0, 1763,0,1763,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,7192,978929,68,55
990538000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,990520,3289907200,428,0,0,428,0,0,0,0,0, 1758,0,1758,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,60,8166,979583,70,55
990538000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,990520,3289907200,279,0,0,279,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,9845,978065,68,55
990538000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,990520,3289907200,4355,0,0,4355,0,0,0,0,0, 1787,0,1787,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,60,9269,974524,67,55
990538000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,990520,3289907200,257,0,0,257,0,0,0,0,0, 1783,0,1783,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,10398,977497,69,55
990538000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,990520,3289907200,253,0,0,253,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,60,12699,975212,67,55
990538000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,990520,3289907200,1151,0,0,1151,0,0,0,0,0, 1773,0,1773,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,11815,975196,68,55
990538000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,990520,3289907200,120,0,0,120,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11776,976272,64,55
990538000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,990520,3289907200,103,0,0,103,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,14343,973722,66,55
990538000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,990520,3289907200,127,0,0,127,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,57,13179,974862,64,55
990538000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,990520,3289907200,101,0,0,101,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,57,15873,972194,66,55
990538000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,990520,3289907200,86,0,0,86,0,0,0,0,0, 1762,0,1762,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,57,14364,973723,66,55
990541000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,990523,3273129984,3412,0,0,3412,0,0,0,0,0, 1799,0,1799,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,13410,971319,68,57
990541000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,990523,3273129984,1599,0,0,1599,0,0,0,0,0, 1832,0,1832,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,61,14092,972417,69,57
990541000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,990523,3273129984,200,0,0,200,0,0,0,0,0, 1809,0,1809,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,60,16544,971387,68,57
990541000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,990523,3273129984,66,0,0,66,0,0,0,0,0, 1782,0,1782,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,60,15647,972445,67,57
990541000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,990523,3273129984,83,0,0,83,0,0,0,0,0, 1780,0,1780,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,60,15710,972367,67,57
990541000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,990523,3273129984,634,0,0,634,0,0,0,0,0, 1796,0,1796,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,16370,971140,69,57
990541000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,990523,3273129984,1496,0,0,1496,0,0,0,0,0, 1801,0,1801,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,18944,967699,69,57
990541000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,990523,3273129984,103,0,0,103,0,0,0,0,0, 1789,0,1789,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,17791,970257,68,57
990541000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,990523,3273129984,766,0,0,766,0,0,0,0,0, 1804,0,1804,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,18580,968790,69,57
990541000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,990523,3273129984,4097,0,0,4097,0,0,0,0,0, 1753,0,1753,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,20754,963336,67,57
990541000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,990523,3273129984,161,0,0,161,0,0,0,0,0, 1745,0,1745,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,18778,969254,66,55
990541000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,990523,3273129984,872,0,0,872,0,0,0,0,0, 1758,0,1758,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,19394,967914,67,55
990541000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,990523,3273129984,2495,0,0,2495,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,20178,965494,68,55
990541000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,990523,3273129984,2214,0,0,2214,0,0,0,0,0, 1770,0,1770,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,22100,963854,67,55
990541000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,990523,3273129984,4385,0,0,4385,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,22063,961692,69,55
990541000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,990523,3273129984,3453,0,0,3453,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,22094,962593,68,55
990541000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,990523,3273129984,1549,0,0,1549,0,0,0,0,0, 1795,0,1795,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,8372,978222,69,55
990541000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,990523,3273129984,3009,0,0,3009,0,0,0,0,0, 1773,0,1773,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,7388,977768,68,55
990541000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,990523,3273129984,4329,0,0,4329,0,0,0,0,0, 1756,0,1756,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,7347,976506,68,55
990541000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,990523,3273129984,4230,0,0,4230,0,0,0,0,0, 1763,0,1763,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,9473,974472,69,55
990541000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,990523,3273129984,2054,0,0,2054,0,0,0,0,0, 1763,0,1763,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,7192,978929,68,55
990541000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,990523,3273129984,429,0,0,429,0,0,0,0,0, 1758,0,1758,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,60,8166,979585,70,55
990541000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,990523,3273129984,279,0,0,279,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,9845,978068,68,55
990541000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,990523,3273129984,4355,0,0,4355,0,0,0,0,0, 1787,0,1787,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,60,9269,974527,67,55
990541000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,990523,3273129984,257,0,0,257,0,0,0,0,0, 1783,0,1783,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,10398,977500,69,55
990541000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,990523,3273129984,253,0,0,253,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,60,12702,975212,67,55
990541000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,990523,3273129984,1151,0,0,1151,0,0,0,0,0, 1773,0,1773,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,11815,975199,68,55
990541000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,990523,3273129984,120,0,0,120,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11779,976272,64,55
990541000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,990523,3273129984,103,0,0,103,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,14346,973722,66,55
990541000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,990523,3273129984,127,0,0,127,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,57,13179,974865,64,55
990541000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,990523,3273129984,101,0,0,101,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,57,15873,972197,66,55
990541000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,990523,3273129984,87,0,0,87,0,0,0,0,0, 1762,0,1762,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,57,14364,973725,66,55
990547000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,990529,2302148608,3412,0,0,3412,0,0,0,0,0, 1799,0,1799,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,13410,971325,68,57
990547000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,990529,2302148608,1599,0,0,1599,0,0,0,0,0, 1832,0,1832,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,61,14092,972423,69,57
990547000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,990529,2302148608,200,0,0,200,0,0,0,0,0, 1809,0,1809,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,60,16550,971387,68,57
990547000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,990529,2302148608,66,0,0,66,0,0,0,0,0, 1782,0,1782,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,60,15647,972451,67,57
990547000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,990529,2302148608,83,0,0,83,0,0,0,0,0, 1780,0,1780,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,60,15710,972373,67,57
990547000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,990529,2302148608,634,0,0,634,0,0,0,0,0, 1796,0,1796,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,16376,971140,69,57
990547000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,990529,2302148608,1496,0,0,1496,0,0,0,0,0, 1801,0,1801,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,18944,967705,69,57
990547000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,990529,2302148608,103,0,0,103,0,0,0,0,0, 1789,0,1789,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,17791,970263,68,57
990547000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,990529,2302148608,766,0,0,766,0,0,0,0,0, 1804,0,1804,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,18580,968796,69,57
990547000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,990529,2302148608,4098,0,0,4098,0,0,0,0,0, 1753,0,1753,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,20754,963341,67,57
990547000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,990529,2302148608,161,0,0,161,0,0,0,0,0, 1745,0,1745,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,18778,969260,66,55
990547000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,990529,2302148608,872,0,0,872,0,0,0,0,0, 1758,0,1758,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,19394,967920,67,55
990547000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,990529,2302148608,2500,0,0,2500,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,20178,965495,68,55
990547000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,990529,2302148608,2216,0,0,2216,0,0,0,0,0, 1770,0,1770,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,22100,963858,67,55
990547000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,990529,2302148608,4386,0,0,4386,0,0,0,0,0, 1799,0,1799,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,22063,961696,69,55
990547000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,990529,2302148608,3454,0,0,3454,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,22094,962598,68,55
990547000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,990529,2302148608,1552,0,0,1552,0,0,0,0,0, 1795,0,1795,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,8372,978225,69,55
990547000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,990529,2302148608,3009,0,0,3009,0,0,0,0,0, 1773,0,1773,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,7388,977774,68,55
990547000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,990529,2302148608,4329,0,0,4329,0,0,0,0,0, 1756,0,1756,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,7347,976512,68,55
990547000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,990529,2302148608,4230,0,0,4230,0,0,0,0,0, 1763,0,1763,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,9473,974478,69,55
990547000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,990529,2302148608,2057,0,0,2057,0,0,0,0,0, 1763,0,1763,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,7192,978932,68,55
990547000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,990529,2302148608,431,0,0,431,0,0,0,0,0, 1758,0,1758,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,60,8166,979589,70,55
990547000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,990529,2302148608,279,0,0,279,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,9845,978074,68,55
990547000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,990529,2302148608,4355,0,0,4355,0,0,0,0,0, 1787,0,1787,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,60,9269,974533,67,55
990547000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,990529,2302148608,257,0,0,257,0,0,0,0,0, 1783,0,1783,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,10398,977506,69,55
990547000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,990529,2302148608,253,0,0,253,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,60,12708,975212,67,55
990547000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,990529,2302148608,1151,0,0,1151,0,0,0,0,0, 1773,0,1773,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,11815,975205,68,55
990547000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,990529,2302148608,120,0,0,120,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11785,976272,64,55
990547000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,990529,2302148608,103,0,0,103,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,14352,973722,66,55
990547000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,990529,2302148608,127,0,0,127,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,57,13179,974871,64,55
990547000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,990529,2302148608,101,0,0,101,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,57,15873,972203,66,55
990547000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,990529,2302148608,87,0,0,87,0,0,0,0,0, 1762,0,1762,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,57,14364,973731,66,55
990898000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,990880,2302410752,3419,0,0,3419,0,0,0,0,0, 1799,0,1799,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,13640,971439,69,57
990898000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,990880,2302410752,1600,0,0,1600,0,0,0,0,0, 1832,0,1832,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,61,14353,972512,70,57
990898000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,990880,2302410752,202,0,0,202,0,0,0,0,0, 1814,0,1814,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,61,16595,971686,68,57
990898000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,990880,2302410752,67,0,0,67,0,0,0,0,0, 1782,0,1782,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,60,15964,972484,68,57
990898000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,990880,2302410752,83,0,0,83,0,0,0,0,0, 1786,0,1786,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,60,15710,972718,67,57
990898000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,990880,2302410752,651,0,0,651,0,0,0,0,0, 1804,0,1804,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,16377,971465,69,57
990898000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,990880,2302410752,1552,0,0,1552,0,0,0,0,0, 1805,0,1805,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,18944,967996,69,57
990898000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,990880,2302410752,103,0,0,103,0,0,0,0,0, 1789,0,1789,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,18077,970328,69,57
990898000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,990880,2302410752,814,0,0,814,0,0,0,0,0, 1806,0,1806,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,18580,969097,69,57
990898000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,990880,2302410752,4113,0,0,4113,0,0,0,0,0, 1754,0,1754,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,21077,963353,69,57
990898000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,990880,2302410752,161,0,0,161,0,0,0,0,0, 1745,0,1745,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,19073,969316,67,55
990898000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,990880,2302410752,908,0,0,908,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,19394,968234,67,55
990898000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,990880,2302410752,2660,0,0,2660,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,20178,965686,68,55
990898000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,990880,2302410752,2281,0,0,2281,0,0,0,0,0, 1770,0,1770,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,22100,964144,67,55
990898000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,990880,2302410752,4425,0,0,4425,0,0,0,0,0, 1799,0,1799,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,22063,962008,69,55
