time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
987386000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,987368,2285633536,43,0,0,43,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,57,15268,969707,61,57
987386000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,987368,2285633536,43,0,0,43,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,16118,968849,62,57
987386000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,987368,2285633536,63,0,0,63,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,18338,966609,61,57
987386000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,987368,2285633536,78,0,0,78,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,17353,967576,62,57
987386000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,987368,2285633536,453,0,0,453,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,18136,966398,63,57
987386000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,987368,2285633536,4865,0,0,4865,0,0,0,0,0, 1740,0,1740,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,20494,959686,63,57
987386000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,987368,2285633536,3504,0,0,3504,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,56,18476,963067,62,55
987386000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,987368,2285633536,1384,0,0,1384,0,0,0,0,0, 1751,0,1751,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,19050,964598,62,55
987386000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,987368,2285633536,112,0,0,112,0,0,0,0,0, 1739,0,1739,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,19765,965167,63,55
987386000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,987368,2285633536,86,0,0,86,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,21468,963493,61,55
987386000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,987368,2285633536,2415,0,0,2415,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21549,961052,63,55
987386000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,987368,2285633536,1630,0,0,1630,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21699,961687,63,55
987386000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,987368,2285633536,956,0,0,956,0,0,0,0,0, 1735,0,1735,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7990,976102,64,55
987386000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,987368,2285633536,795,0,0,795,0,0,0,0,0, 1722,0,1722,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7126,977140,64,55
987386000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,987368,2285633536,155,0,0,155,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,6946,977970,62,55
987386000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,987368,2285633536,879,0,0,879,0,0,0,0,0, 1727,0,1727,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,8857,975320,64,55
987386000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,987368,2285633536,1608,0,0,1608,0,0,0,0,0, 1725,0,1725,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,6852,976598,63,55
987386000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,987368,2285633536,216,0,0,216,0,0,0,0,0, 1715,0,1715,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7646,977206,63,55
987386000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,987368,2285633536,1031,0,0,1031,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,9508,974525,63,55
987386000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,987368,2285633536,5130,0,0,5130,0,0,0,0,0, 1754,0,1754,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9241,970658,64,55
987386000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,987368,2285633536,1358,0,0,1358,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10404,973266,64,55
987386000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,987368,2285633536,2151,0,0,2151,0,0,0,0,0, 1752,0,1752,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,12507,970373,64,55
987386000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,987368,2285633536,1033,0,0,1033,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11422,972582,63,55
987386000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,987368,2285633536,868,0,0,868,0,0,0,0,0, 1750,0,1750,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11785,972380,63,55
987386000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,987368,2285633536,407,0,0,407,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14161,970460,63,55
987386000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,987368,2285633536,58,0,0,58,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,13041,971929,62,55
987386000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,987368,2285633536,25,0,0,25,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,15798,969214,62,55
987386000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,987368,2285633536,24,0,0,24,0,0,0,0,0, 1739,0,1739,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,14034,970986,62,55
987388000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,987370,2268856320,3336,0,0,3336,0,0,0,0,0, 1765,0,1765,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,13018,968668,63,57
987388000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,987370,2268856320,1557,0,0,1557,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,13629,969823,64,57
987388000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,987370,2268856320,143,0,0,143,0,0,0,0,0, 1772,0,1772,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,16184,968688,63,57
987388000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,987370,2268856320,22,0,0,22,0,0,0,0,0, 1773,0,1773,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,15315,969677,63,57
987388000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,987370,2268856320,43,0,0,43,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,57,15270,969707,61,57
987388000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,987370,2268856320,43,0,0,43,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,16118,968851,62,57
987388000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,987370,2268856320,63,0,0,63,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,18338,966611,61,57
987388000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,987370,2268856320,78,0,0,78,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,17353,967578,62,57
987388000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,987370,2268856320,453,0,0,453,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,18136,966400,63,57
987388000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,987370,2268856320,4865,0,0,4865,0,0,0,0,0, 1740,0,1740,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,20494,959688,63,57
987388000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,987370,2268856320,3505,0,0,3505,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,56,18476,963068,62,55
987388000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,987370,2268856320,1384,0,0,1384,0,0,0,0,0, 1751,0,1751,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,19050,964600,62,55
987388000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,987370,2268856320,113,0,0,113,0,0,0,0,0, 1739,0,1739,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,19765,965168,63,55
987388000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,987370,2268856320,86,0,0,86,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,21468,963495,61,55
987388000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,987370,2268856320,2415,0,0,2415,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21549,961054,63,55
987388000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,987370,2268856320,1630,0,0,1630,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21699,961689,63,55
987388000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,987370,2268856320,958,0,0,958,0,0,0,0,0, 1735,0,1735,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7990,976102,64,55
987388000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,987370,2268856320,795,0,0,795,0,0,0,0,0, 1722,0,1722,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7126,977142,64,55
987388000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,987370,2268856320,155,0,0,155,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,6946,977972,62,55
987388000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,987370,2268856320,880,0,0,880,0,0,0,0,0, 1727,0,1727,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,8857,975321,64,55
987388000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,987370,2268856320,1608,0,0,1608,0,0,0,0,0, 1725,0,1725,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,6852,976600,63,55
987388000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,987370,2268856320,216,0,0,216,0,0,0,0,0, 1715,0,1715,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7646,977208,63,55
987388000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,987370,2268856320,1031,0,0,1031,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,9508,974527,63,55
987388000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,987370,2268856320,5131,0,0,5131,0,0,0,0,0, 1754,0,1754,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9241,970659,64,55
987388000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,987370,2268856320,1358,0,0,1358,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10404,973268,64,55
987388000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,987370,2268856320,2151,0,0,2151,0,0,0,0,0, 1752,0,1752,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,12507,970375,64,55
987388000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,987370,2268856320,1034,0,0,1034,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11422,972583,63,55
987388000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,987370,2268856320,868,0,0,868,0,0,0,0,0, 1750,0,1750,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11785,972382,63,55
987388000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,987370,2268856320,407,0,0,407,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14161,970462,63,55
987388000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,987370,2268856320,58,0,0,58,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,13041,971931,62,55
987388000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,987370,2268856320,25,0,0,25,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,15798,969216,62,55
987388000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,987370,2268856320,24,0,0,24,0,0,0,0,0, 1739,0,1739,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,14034,970988,62,55
987956000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,987938,3288334336,3343,0,0,3343,0,0,0,0,0, 1774,0,1774,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,13073,969165,63,57
987956000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,987938,3288334336,1566,0,0,1566,0,0,0,0,0, 1782,0,1782,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,13629,970378,64,57
987956000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,987938,3288334336,150,0,0,150,0,0,0,0,0, 1777,0,1777,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,16188,969240,63,57
987956000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,987938,3288334336,28,0,0,28,0,0,0,0,0, 1776,0,1776,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,15391,970160,64,57
987956000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,987938,3288334336,49,0,0,49,0,0,0,0,0, 1768,0,1768,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,15340,970198,62,57
987956000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,987938,3288334336,44,0,0,44,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,16194,969339,63,57
987956000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,987938,3288334336,63,0,0,63,0,0,0,0,0, 1776,0,1776,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,18414,967102,62,57
987956000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,987938,3288334336,78,0,0,78,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,17429,968070,63,57
987956000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,987938,3288334336,456,0,0,456,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,18136,966965,63,57
987956000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,987938,3288334336,5005,0,0,5005,0,0,0,0,0, 1740,0,1740,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,20494,960116,63,57
987956000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,987938,3288334336,3654,0,0,3654,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,56,18476,963487,62,55
987956000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,987938,3288334336,1531,0,0,1531,0,0,0,0,0, 1751,0,1751,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,19050,965021,62,55
987956000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,987938,3288334336,208,0,0,208,0,0,0,0,0, 1744,0,1744,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,19765,965636,63,55
987956000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,987938,3288334336,104,0,0,104,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,21468,964045,61,55
987956000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,987938,3288334336,2494,0,0,2494,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21549,961543,63,55
987956000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,987938,3288334336,1694,0,0,1694,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21699,962193,63,55
987956000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,987938,3288334336,1183,0,0,1183,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7990,976409,64,55
987956000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,987938,3288334336,1210,0,0,1210,0,0,0,0,0, 1740,0,1740,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7126,977277,64,55
987956000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,987938,3288334336,164,0,0,164,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,6946,978524,62,55
987956000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,987938,3288334336,1035,0,0,1035,0,0,0,0,0, 1734,0,1734,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,8857,975727,64,55
987956000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,987938,3288334336,1701,0,0,1701,0,0,0,0,0, 1728,0,1728,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,6852,977072,63,55
987956000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,987938,3288334336,224,0,0,224,0,0,0,0,0, 1718,0,1718,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7646,977765,63,55
987956000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,987938,3288334336,1097,0,0,1097,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,9508,975029,63,55
987956000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,987938,3288334336,5254,0,0,5254,0,0,0,0,0, 1756,0,1756,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9241,971102,64,55
987956000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,987938,3288334336,1510,0,0,1510,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10404,973680,64,55
987956000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,987938,3288334336,2226,0,0,2226,0,0,0,0,0, 1753,0,1753,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,12507,970867,64,55
987956000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,987938,3288334336,1089,0,0,1089,0,0,0,0,0, 1757,0,1757,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11422,973085,63,55
987956000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,987938,3288334336,962,0,0,962,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11785,972839,63,55
987956000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,987938,3288334336,525,0,0,525,0,0,0,0,0, 1766,0,1766,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14161,970901,63,55
987956000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,987938,3288334336,64,0,0,64,0,0,0,0,0, 1762,0,1762,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,13041,972486,62,55
987956000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,987938,3288334336,36,0,0,36,0,0,0,0,0, 1747,0,1747,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,15798,969772,62,55
987956000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,987938,3288334336,33,0,0,33,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,14034,971540,62,55
988168000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,988150,3273916416,3345,0,0,3345,0,0,0,0,0, 1777,0,1777,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,13073,969372,63,57
988168000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,988150,3273916416,1569,0,0,1569,0,0,0,0,0, 1783,0,1783,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,13629,970586,64,57
988168000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,988150,3273916416,153,0,0,153,0,0,0,0,0, 1779,0,1779,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,16188,969447,63,57
988168000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,988150,3273916416,31,0,0,31,0,0,0,0,0, 1777,0,1777,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,15391,970368,64,57
988168000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,988150,3273916416,51,0,0,51,0,0,0,0,0, 1768,0,1768,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,15340,970408,62,57
988168000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,988150,3273916416,45,0,0,45,0,0,0,0,0, 1779,0,1779,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,16194,969549,63,57
988168000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,988150,3273916416,63,0,0,63,0,0,0,0,0, 1777,0,1777,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,18414,967313,62,57
988168000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,988150,3273916416,78,0,0,78,0,0,0,0,0, 1779,0,1779,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,17429,968281,63,57
988168000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,988150,3273916416,470,0,0,470,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,18136,967163,63,57
988168000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,988150,3273916416,5071,0,0,5071,0,0,0,0,0, 1740,0,1740,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,20494,960262,63,57
988168000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,988150,3273916416,3705,0,0,3705,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,56,18476,963648,62,55
988168000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,988150,3273916416,1621,0,0,1621,0,0,0,0,0, 1751,0,1751,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,19050,965143,62,55
988168000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,988150,3273916416,240,0,0,240,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,19765,965805,63,55
988168000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,988150,3273916416,104,0,0,104,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,21468,964257,61,55
988168000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,988150,3273916416,2508,0,0,2508,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21549,961741,63,55
988168000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,988150,3273916416,1710,0,0,1710,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21699,962389,63,55
988168000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,988150,3273916416,1191,0,0,1191,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7990,976613,64,55
988168000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,988150,3273916416,1399,0,0,1399,0,0,0,0,0, 1741,0,1741,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7126,977299,64,55
