time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
916284000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,916266,3271819264,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,10715,903527,47,43
916284000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,916266,3271819264,4244,0,0,4244,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,10084,899977,49,43
916284000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,916266,3271819264,2088,0,0,2088,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,12126,900122,47,43
916284000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,916266,3271819264,233,0,0,233,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,43,10711,903391,48,42
916579000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,916561,2268856320,1966,0,0,1966,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,45,10326,902278,51,44
916579000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,916561,2268856320,619,0,0,619,0,0,0,0,0, 1389,0,1389,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,10836,903121,53,44
916579000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,916561,2268856320,77,0,0,77,0,0,0,0,0, 1366,0,1366,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,12720,901802,51,44
916579000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,916561,2268856320,1266,0,0,1266,0,0,0,0,0, 1406,0,1406,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,11709,901584,53,44
916579000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,916561,2268856320,1307,0,0,1307,0,0,0,0,0, 1403,0,1403,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,12404,900851,52,44
916579000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,916561,2268856320,1788,0,0,1788,0,0,0,0,0, 1407,0,1407,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,12471,900299,53,44
916579000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,916561,2268856320,1030,0,0,1030,0,0,0,0,0, 1398,0,1398,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,14322,899215,53,44
916579000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,916561,2268856320,899,0,0,899,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,47,13334,900333,52,44
916579000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,916561,2268856320,1360,0,0,1360,0,0,0,0,0, 1406,0,1406,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,14234,898965,53,44
916579000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,916561,2268856320,194,0,0,194,0,0,0,0,0, 1400,0,1400,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,47,15989,898382,51,44
916579000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,916561,2268856320,204,0,0,204,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,47,14798,899564,52,44
916579000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,916561,2268856320,728,0,0,728,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,15180,898658,51,44
916579000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,916561,2268856320,212,0,0,212,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,47,15767,898589,52,44
916579000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,916561,2268856320,230,0,0,230,0,0,0,0,0, 1398,0,1398,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,47,17553,896784,52,44
916579000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,916561,2268856320,1862,0,0,1862,0,0,0,0,0, 1410,0,1410,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,17426,895267,53,44
916579000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,916561,2268856320,3389,0,0,3389,0,0,0,0,0, 1426,0,1426,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,17345,893805,52,44
916579000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,916561,2268856320,42,0,0,42,0,0,0,0,0, 1372,0,1372,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,6444,908107,51,44
916579000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,916561,2268856320,40,0,0,40,0,0,0,0,0, 1363,0,1363,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,5385,909176,50,43
916579000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,916561,2268856320,30,0,0,30,0,0,0,0,0, 1358,0,1358,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,5382,909194,50,43
916579000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,916561,2268856320,3621,0,0,3621,0,0,0,0,0, 1350,0,1350,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,7090,903903,50,43
916579000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,916561,2268856320,1334,0,0,1334,0,0,0,0,0, 1334,0,1334,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,5396,907900,50,43
916579000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,916561,2268856320,3099,0,0,3099,0,0,0,0,0, 1332,0,1332,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,6231,905302,50,43
916579000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,916561,2268856320,3969,0,0,3969,0,0,0,0,0, 1347,0,1347,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,7673,902975,50,43
916579000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,916561,2268856320,2878,0,0,2878,0,0,0,0,0, 1349,0,1349,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,7291,904446,49,43
916579000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,916561,2268856320,450,0,0,450,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,7986,906164,48,43
916579000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,916561,2268856320,66,0,0,66,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,9721,904813,48,43
916579000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,916561,2268856320,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,8527,906010,47,43
916579000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,916561,2268856320,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,8955,905582,47,43
916579000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,916561,2268856320,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,10715,903822,47,43
916579000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,916561,2268856320,4375,0,0,4375,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,44,10136,900089,49,43
916579000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,916561,2268856320,2090,0,0,2090,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,12126,900415,47,43
916579000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,916561,2268856320,255,0,0,255,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,43,10849,903526,50,42
916584000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,916566,2285633536,1971,0,0,1971,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,45,10326,902278,51,44
916584000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,916566,2285633536,621,0,0,621,0,0,0,0,0, 1390,0,1390,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,10836,903123,53,44
916584000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,916566,2285633536,77,0,0,77,0,0,0,0,0, 1366,0,1366,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,12725,901802,51,44
916584000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,916566,2285633536,1266,0,0,1266,0,0,0,0,0, 1406,0,1406,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,11714,901584,53,44
916584000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,916566,2285633536,1307,0,0,1307,0,0,0,0,0, 1403,0,1403,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,12404,900856,52,44
916584000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,916566,2285633536,1789,0,0,1789,0,0,0,0,0, 1407,0,1407,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,12471,900303,53,44
916584000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,916566,2285633536,1031,0,0,1031,0,0,0,0,0, 1398,0,1398,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,14322,899219,53,44
916584000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,916566,2285633536,899,0,0,899,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,47,13334,900338,52,44
916584000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,916566,2285633536,1360,0,0,1360,0,0,0,0,0, 1406,0,1406,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,14234,898970,53,44
916584000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,916566,2285633536,194,0,0,194,0,0,0,0,0, 1400,0,1400,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,47,15989,898387,51,44
916584000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,916566,2285633536,204,0,0,204,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,47,14798,899569,52,44
916584000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,916566,2285633536,728,0,0,728,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,15180,898663,51,44
916584000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,916566,2285633536,212,0,0,212,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,47,15767,898594,52,44
916584000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,916566,2285633536,230,0,0,230,0,0,0,0,0, 1398,0,1398,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,47,17553,896789,52,44
916584000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,916566,2285633536,1862,0,0,1862,0,0,0,0,0, 1410,0,1410,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,17426,895272,53,44
916584000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,916566,2285633536,3389,0,0,3389,0,0,0,0,0, 1426,0,1426,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,17345,893810,52,44
916584000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,916566,2285633536,42,0,0,42,0,0,0,0,0, 1372,0,1372,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,6444,908112,51,44
916584000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,916566,2285633536,40,0,0,40,0,0,0,0,0, 1363,0,1363,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,5385,909181,50,43
916584000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,916566,2285633536,30,0,0,30,0,0,0,0,0, 1358,0,1358,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,5382,909199,50,43
916584000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,916566,2285633536,3621,0,0,3621,0,0,0,0,0, 1350,0,1350,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,7090,903908,50,43
916584000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,916566,2285633536,1334,0,0,1334,0,0,0,0,0, 1334,0,1334,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,5396,907905,50,43
916584000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,916566,2285633536,3099,0,0,3099,0,0,0,0,0, 1332,0,1332,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,6231,905307,50,43
916584000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,916566,2285633536,3971,0,0,3971,0,0,0,0,0, 1347,0,1347,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,7673,902978,50,43
916584000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,916566,2285633536,2879,0,0,2879,0,0,0,0,0, 1349,0,1349,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,7291,904450,49,43
916584000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,916566,2285633536,453,0,0,453,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,7986,906166,48,43
916584000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,916566,2285633536,66,0,0,66,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,9721,904818,48,43
916584000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,916566,2285633536,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,8527,906015,47,43
916584000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,916566,2285633536,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,8955,905587,47,43
916584000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,916566,2285633536,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,10715,903827,47,43
916584000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,916566,2285633536,4377,0,0,4377,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,44,10136,900092,49,43
916584000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,916566,2285633536,2090,0,0,2090,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,12126,900420,47,43
916584000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,916566,2285633536,255,0,0,255,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,43,10849,903531,50,42
916644000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,916626,2300837888,2011,0,0,2011,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,45,10326,902298,51,44
916644000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,916626,2300837888,652,0,0,652,0,0,0,0,0, 1390,0,1390,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,10836,903152,53,44
916644000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,916626,2300837888,77,0,0,77,0,0,0,0,0, 1366,0,1366,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,12785,901802,51,44
916644000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,916626,2300837888,1266,0,0,1266,0,0,0,0,0, 1406,0,1406,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,11774,901584,53,44
916644000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,916626,2300837888,1312,0,0,1312,0,0,0,0,0, 1403,0,1403,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,12404,900911,52,44
916644000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,916626,2300837888,1808,0,0,1808,0,0,0,0,0, 1407,0,1407,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,12471,900344,53,44
916644000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,916626,2300837888,1046,0,0,1046,0,0,0,0,0, 1398,0,1398,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,14322,899264,53,44
916644000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,916626,2300837888,909,0,0,909,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,47,13334,900388,52,44
916644000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,916626,2300837888,1363,0,0,1363,0,0,0,0,0, 1406,0,1406,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,14234,899027,53,44
916644000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,916626,2300837888,195,0,0,195,0,0,0,0,0, 1400,0,1400,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,47,15989,898446,51,44
916644000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,916626,2300837888,205,0,0,205,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,47,14798,899628,52,44
916644000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,916626,2300837888,728,0,0,728,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,15180,898723,51,44
916644000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,916626,2300837888,213,0,0,213,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,47,15767,898653,52,44
916644000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,916626,2300837888,231,0,0,231,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,47,17553,896847,52,44
916644000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,916626,2300837888,1863,0,0,1863,0,0,0,0,0, 1410,0,1410,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,17426,895331,53,44
916644000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,916626,2300837888,3389,0,0,3389,0,0,0,0,0, 1426,0,1426,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,17345,893870,52,44
916644000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,916626,2300837888,44,0,0,44,0,0,0,0,0, 1372,0,1372,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,6444,908170,51,44
916644000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,916626,2300837888,41,0,0,41,0,0,0,0,0, 1365,0,1365,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,5385,909238,50,43
916644000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,916626,2300837888,31,0,0,31,0,0,0,0,0, 1358,0,1358,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,5382,909258,50,43
916644000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,916626,2300837888,3622,0,0,3622,0,0,0,0,0, 1351,0,1351,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,7090,903966,50,43
916644000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,916626,2300837888,1335,0,0,1335,0,0,0,0,0, 1334,0,1334,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,5396,907964,50,43
916644000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,916626,2300837888,3103,0,0,3103,0,0,0,0,0, 1332,0,1332,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,6231,905363,50,43
916644000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,916626,2300837888,3987,0,0,3987,0,0,0,0,0, 1348,0,1348,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,7673,903021,50,43
916644000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,916626,2300837888,2898,0,0,2898,0,0,0,0,0, 1349,0,1349,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,7291,904491,49,43
916644000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,916626,2300837888,478,0,0,478,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,7986,906201,48,43
916644000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,916626,2300837888,73,0,0,73,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,9721,904871,48,43
916644000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,916626,2300837888,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,8527,906075,47,43
916644000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,916626,2300837888,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,8955,905647,47,43
916644000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,916626,2300837888,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,10715,903887,47,43
916644000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,916626,2300837888,4423,0,0,4423,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,44,10136,900106,49,43
916644000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,916626,2300837888,2091,0,0,2091,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,12126,900479,47,43
916644000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,916626,2300837888,263,0,0,263,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,43,10849,903583,50,42
916727000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,916709,2301100032,2052,0,0,2052,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,45,10326,902340,51,44
916727000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,916709,2301100032,709,0,0,709,0,0,0,0,0, 1390,0,1390,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,46,10836,903178,53,44
916727000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,916709,2301100032,77,0,0,77,0,0,0,0,0, 1366,0,1366,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,12868,901802,51,44
916727000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,916709,2301100032,1266,0,0,1266,0,0,0,0,0, 1406,0,1406,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,11857,901584,53,44
916727000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,916709,2301100032,1316,0,0,1316,0,0,0,0,0, 1403,0,1403,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,12404,900990,52,44
916727000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,916709,2301100032,1822,0,0,1822,0,0,0,0,0, 1407,0,1407,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,12471,900413,53,44
916727000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,916709,2301100032,1066,0,0,1066,0,0,0,0,0, 1398,0,1398,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,14322,899327,53,44
916727000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,916709,2301100032,914,0,0,914,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,47,13334,900466,52,44
916727000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,916709,2301100032,1371,0,0,1371,0,0,0,0,0, 1406,0,1406,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,14234,899102,53,44
916727000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,916709,2301100032,195,0,0,195,0,0,0,0,0, 1400,0,1400,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,47,15989,898529,51,44
