time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
1002778000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,1002760,2268332032,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,12973,987121,63,57
1002778000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,1002760,2268332032,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11749,988345,63,57
1002778000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,1002760,2268332032,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,12222,987872,63,57
1002778000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,1002760,2268332032,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14461,985633,63,57
1002778000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,1002760,2268332032,284,0,0,284,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,13551,986415,63,57
1002778000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1002760,2268332032,3740,0,0,3740,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,16075,980435,63,57
1002778000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1002760,2268332032,1441,0,0,1441,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14721,984088,63,57
1002779000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1002761,2299789312,29,0,0,29,0,0,0,0,0, 1856,0,1856,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,13869,986426,66,59
1002779000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1002761,2299789312,60,0,0,60,0,0,0,0,0, 1892,0,1892,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,13998,986230,64,59
1002779000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,1002761,2299789312,120,0,0,120,0,0,0,0,0, 1952,0,1952,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,59,17140,982968,65,59
1002779000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,1002761,2299789312,158,0,0,158,0,0,0,0,0, 1991,0,1991,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,15645,984386,66,59
1002779000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,1002761,2299789312,154,0,0,154,0,0,0,0,0, 1987,0,1987,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,16247,983792,66,59
1002779000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,1002761,2299789312,207,0,0,207,0,0,0,0,0, 2041,0,2041,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,16674,983258,67,59
1002779000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,1002761,2299789312,183,0,0,183,0,0,0,0,0, 2014,0,2014,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,19167,980816,66,59
1002779000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,1002761,2299789312,2760,0,0,2760,0,0,0,0,0, 2001,0,2001,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,17694,979724,67,58
1002779000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,1002761,2299789312,3788,0,0,3788,0,0,0,0,0, 1983,0,1983,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,18920,977488,67,58
1002779000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,1002761,2299789312,1653,0,0,1653,0,0,0,0,0, 2004,0,2004,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,21063,977459,67,58
1002779000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,1002761,2299789312,1659,0,0,1659,0,0,0,0,0, 1987,0,1987,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,19829,978704,67,58
1002779000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,1002761,2299789312,937,0,0,937,0,0,0,0,0, 1998,0,1998,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,20749,978495,67,58
1002779000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,1002761,2299789312,3203,0,0,3203,0,0,0,0,0, 1991,0,1991,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,21000,975985,68,58
1002779000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,1002761,2299789312,1377,0,0,1377,0,0,0,0,0, 1988,0,1988,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,23291,975523,68,58
1002779000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,1002761,2299789312,205,0,0,205,0,0,0,0,0, 2008,0,2008,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,22910,977056,66,58
1002779000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,1002761,2299789312,1458,0,0,1458,0,0,0,0,0, 1980,0,1980,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,22897,975844,65,58
1002779000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,1002761,2299789312,3392,0,0,3392,0,0,0,0,0, 1832,0,1832,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,8050,988905,64,58
1002779000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,1002761,2299789312,92,0,0,92,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,7001,993225,63,57
1002779000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,1002761,2299789312,106,0,0,106,0,0,0,0,0, 1876,0,1876,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,7177,993019,63,57
1002779000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,1002761,2299789312,78,0,0,78,0,0,0,0,0, 1845,0,1845,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,9110,991145,62,57
1002779000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,1002761,2299789312,104,0,0,104,0,0,0,0,0, 1875,0,1875,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,6933,993266,63,57
1002779000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,1002761,2299789312,707,0,0,707,0,0,0,0,0, 1899,0,1899,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7793,991779,63,57
1002779000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,1002761,2299789312,225,0,0,225,0,0,0,0,0, 1887,0,1887,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9705,990361,64,57
1002779000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,1002761,2299789312,262,0,0,262,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9453,990536,64,57
1002779000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,1002761,2299789312,1180,0,0,1180,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10455,988616,64,57
1002779000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,1002761,2299789312,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,12973,987122,63,57
1002779000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,1002761,2299789312,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11749,988346,63,57
1002779000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,1002761,2299789312,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,12222,987873,63,57
1002779000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,1002761,2299789312,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14461,985634,63,57
1002779000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,1002761,2299789312,284,0,0,284,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,13551,986416,63,57
1002779000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1002761,2299789312,3740,0,0,3740,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,16075,980436,63,57
1002779000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1002761,2299789312,1441,0,0,1441,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14721,984089,63,57
1002781000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1002763,2268594176,29,0,0,29,0,0,0,0,0, 1856,0,1856,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,13869,986428,66,59
1002781000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1002763,2268594176,60,0,0,60,0,0,0,0,0, 1892,0,1892,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,13998,986232,64,59
1002781000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,1002763,2268594176,120,0,0,120,0,0,0,0,0, 1952,0,1952,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,59,17140,982970,65,59
1002781000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,1002763,2268594176,158,0,0,158,0,0,0,0,0, 1991,0,1991,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,15645,984388,66,59
1002781000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,1002763,2268594176,154,0,0,154,0,0,0,0,0, 1987,0,1987,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,16247,983794,66,59
1002781000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,1002763,2268594176,207,0,0,207,0,0,0,0,0, 2041,0,2041,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,16674,983260,67,59
1002781000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,1002763,2268594176,183,0,0,183,0,0,0,0,0, 2014,0,2014,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,19167,980818,66,59
1002781000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,1002763,2268594176,2761,0,0,2761,0,0,0,0,0, 2001,0,2001,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,17694,979725,67,58
1002781000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,1002763,2268594176,3788,0,0,3788,0,0,0,0,0, 1983,0,1983,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,18922,977488,67,58
1002781000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,1002763,2268594176,1653,0,0,1653,0,0,0,0,0, 2004,0,2004,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,21063,977461,67,58
1002781000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,1002763,2268594176,1659,0,0,1659,0,0,0,0,0, 1987,0,1987,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,19829,978706,67,58
1002781000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,1002763,2268594176,938,0,0,938,0,0,0,0,0, 1998,0,1998,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,20749,978496,67,58
1002781000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,1002763,2268594176,3205,0,0,3205,0,0,0,0,0, 1991,0,1991,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,21000,975985,68,58
1002781000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,1002763,2268594176,1377,0,0,1377,0,0,0,0,0, 1988,0,1988,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,23291,975525,68,58
1002781000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,1002763,2268594176,205,0,0,205,0,0,0,0,0, 2008,0,2008,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,22910,977058,66,58
1002781000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,1002763,2268594176,1458,0,0,1458,0,0,0,0,0, 1980,0,1980,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,22897,975846,65,58
1002781000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,1002763,2268594176,3392,0,0,3392,0,0,0,0,0, 1832,0,1832,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,8052,988905,64,58
1002781000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,1002763,2268594176,92,0,0,92,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,7003,993225,63,57
1002781000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,1002763,2268594176,106,0,0,106,0,0,0,0,0, 1876,0,1876,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,7179,993019,64,57
1002781000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,1002763,2268594176,78,0,0,78,0,0,0,0,0, 1845,0,1845,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,9110,991147,62,57
1002781000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,1002763,2268594176,104,0,0,104,0,0,0,0,0, 1875,0,1875,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,6935,993266,63,57
1002781000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,1002763,2268594176,708,0,0,708,0,0,0,0,0, 1899,0,1899,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7793,991780,63,57
1002781000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,1002763,2268594176,225,0,0,225,0,0,0,0,0, 1887,0,1887,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9705,990363,64,57
1002781000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,1002763,2268594176,262,0,0,262,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9453,990538,64,57
1002781000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,1002763,2268594176,1180,0,0,1180,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10455,988618,64,57
1002781000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,1002763,2268594176,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,12973,987124,63,57
1002781000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,1002763,2268594176,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11749,988348,63,57
1002781000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,1002763,2268594176,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,12222,987875,63,57
1002781000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,1002763,2268594176,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14461,985636,63,57
1002781000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,1002763,2268594176,284,0,0,284,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,13551,986418,63,57
1002781000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1002763,2268594176,3740,0,0,3740,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,16075,980438,63,57
1002781000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1002763,2268594176,1441,0,0,1441,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14721,984091,63,57
1002782000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1002764,2283536384,29,0,0,29,0,0,0,0,0, 1856,0,1856,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,13869,986429,66,59
1002782000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1002764,2283536384,60,0,0,60,0,0,0,0,0, 1892,0,1892,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,13998,986233,64,59
1002782000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,1002764,2283536384,120,0,0,120,0,0,0,0,0, 1952,0,1952,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,59,17140,982971,65,59
1002782000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,1002764,2283536384,158,0,0,158,0,0,0,0,0, 1991,0,1991,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,15645,984389,66,59
1002782000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,1002764,2283536384,154,0,0,154,0,0,0,0,0, 1987,0,1987,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,16247,983795,66,59
1002782000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,1002764,2283536384,207,0,0,207,0,0,0,0,0, 2041,0,2041,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,16674,983261,67,59
1002782000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,1002764,2283536384,183,0,0,183,0,0,0,0,0, 2014,0,2014,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,19167,980819,66,59
1002782000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,1002764,2283536384,2761,0,0,2761,0,0,0,0,0, 2001,0,2001,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,17694,979726,67,58
1002782000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,1002764,2283536384,3788,0,0,3788,0,0,0,0,0, 1983,0,1983,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,18923,977488,67,58
1002782000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,1002764,2283536384,1653,0,0,1653,0,0,0,0,0, 2004,0,2004,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,21063,977462,67,58
1002782000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,1002764,2283536384,1659,0,0,1659,0,0,0,0,0, 1987,0,1987,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,19829,978707,67,58
1002782000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,1002764,2283536384,939,0,0,939,0,0,0,0,0, 1998,0,1998,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,20749,978496,67,58
1002782000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,1002764,2283536384,3206,0,0,3206,0,0,0,0,0, 1991,0,1991,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,21000,975985,68,58
1002782000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,1002764,2283536384,1377,0,0,1377,0,0,0,0,0, 1988,0,1988,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,23291,975526,68,58
1002782000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,1002764,2283536384,205,0,0,205,0,0,0,0,0, 2008,0,2008,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,22910,977059,66,58
1002782000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,1002764,2283536384,1458,0,0,1458,0,0,0,0,0, 1980,0,1980,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,22897,975847,65,58
1002782000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,1002764,2283536384,3392,0,0,3392,0,0,0,0,0, 1832,0,1832,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,8053,988905,64,58
1002782000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,1002764,2283536384,92,0,0,92,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,7004,993225,63,57
1002782000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,1002764,2283536384,106,0,0,106,0,0,0,0,0, 1876,0,1876,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,7180,993019,64,57
1002782000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,1002764,2283536384,78,0,0,78,0,0,0,0,0, 1845,0,1845,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,9110,991148,62,57
1002782000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,1002764,2283536384,104,0,0,104,0,0,0,0,0, 1875,0,1875,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,6936,993266,63,57
1002782000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,1002764,2283536384,708,0,0,708,0,0,0,0,0, 1899,0,1899,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7793,991781,63,57
1002782000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,1002764,2283536384,225,0,0,225,0,0,0,0,0, 1887,0,1887,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9705,990364,64,57
1002782000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,1002764,2283536384,262,0,0,262,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9453,990539,64,57
1002782000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,1002764,2283536384,1180,0,0,1180,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10455,988619,64,57
1002782000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,1002764,2283536384,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,12973,987125,63,57
1002782000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,1002764,2283536384,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11749,988349,63,57
1002782000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,1002764,2283536384,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,12222,987876,63,57
1002782000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,1002764,2283536384,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14461,985637,63,57
1002782000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,1002764,2283536384,284,0,0,284,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,13551,986419,63,57
1002782000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1002764,2283536384,3740,0,0,3740,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,16075,980439,63,57
1002782000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1002764,2283536384,1441,0,0,1441,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14721,984092,63,57
1002784000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1002766,2300051456,29,0,0,29,0,0,0,0,0, 1857,0,1857,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,13869,986430,66,59
1002784000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1002766,2300051456,60,0,0,60,0,0,0,0,0, 1892,0,1892,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,13998,986235,64,59
1002784000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,1002766,2300051456,120,0,0,120,0,0,0,0,0, 1952,0,1952,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,59,17140,982973,65,59
1002784000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,1002766,2300051456,158,0,0,158,0,0,0,0,0, 1991,0,1991,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,15645,984391,66,59
1002784000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,1002766,2300051456,154,0,0,154,0,0,0,0,0, 1987,0,1987,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,16247,983797,66,59
1002784000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,1002766,2300051456,207,0,0,207,0,0,0,0,0, 2041,0,2041,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,16674,983263,67,59
